"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5115",0.6666666667,NA,NA,NA,0.312,NA,NA,NA,NA,NA,0.5161290323,0.027
"6148",0.3103448276,NA,1500,NA,0.129,NA,NA,NA,NA,NA,0.5542168675,0.294
"1396",NA,NA,4600,NA,NA,NA,NA,4225,5418,NA,0.567961165,NA
"4285",0.4089440994,0.0815370778,6400,0.43234299516908,0.578,0.4558,NA,18048,NA,0.0714,0.4972857507,0.188
"826",0.9131049099,0.1674951671,11200,0.83888063048767,0.729,0.8462,14737,29046,12208,0.5971,0.2081709254,0.029
"1757",0.9081163859,0.1778907243,9300,0.65119370725034,0.647,0.6676,18649,12583,14326,0.5362,0.2077028886,0.043
"2538",0.8941176471,0.1811926606,3800,0.5082520661157,0.275,0.51,NA,30852,NA,0.4177,0.1975903614,0.041
"88",0.7025495751,0.0838323353,6800,NA,0.391,NA,NA,NA,NA,NA,0.495,0.091
"2513",NA,0.1075075075,3300,NA,0.401,NA,8897,6424,8360,NA,0.5693069307,NA
"5713",0.5515339538,0.0585714286,4400,NA,0.46,NA,NA,NA,NA,NA,0.5678533662,0.109
"2236",0.8864126528,0.1308882907,8500,0.72350473128158,0.71,0.7446,16110,14200,12442,NA,0.2859304085,0.056
"3166",0.7130434783,0.135935397,7200,0.45870256410256,0.494,0.4934,NA,25536,NA,0.375,0.39195231,0.083
"3937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5652173913,0.363
"3241",0.5923888125,0.1281296024,7600,0.33079847036328,0.62,0.3582,NA,15714,NA,0.2127,0.5483316133,0.13
"1223",0.7938446507,0.1940451745,8800,0.39699227467811,0.617,0.3874,16153,17896,13970,0.2175,0.3369014085,0.07
"5431",0.4089440994,0.0815370778,6400,0.26668666666666,0.578,0.2609,NA,18048,NA,0,0.4972857507,0.188
"4387",0.5736434109,NA,NA,NA,0.224,NA,NA,NA,NA,NA,0.5507246377,0.055
"5212",0.3623188406,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5357142857,0.227
"709",0.5286069652,0.1144636948,5300,0.32724150943396,0.48,0.3092,14971,11606,10260,NA,0.4613788333,0.2
"4747",NA,0.1582733813,NA,0.87805609756097,0.659,0.75,NA,23162,NA,NA,0.3064516129,0.035
"2698",0.5792682927,NA,8700,NA,0.623,NA,NA,NA,13506,NA,0.578125,0.156
"5383",0.679389313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5421686747,0.157
"4243",0.9338960643,0.1437804338,11200,0.67473655913978,0.758,0.6741,21130,33030,11505,0.3795,0.3367467507,0.027
"5133",0.3628266033,0.0965563808,NA,NA,0.467,NA,11052,8946,6518,NA,0.5513803681,0.256
"3625",0.4586824769,0.0731064995,9600,0.25282752808988,0.697,0.1852,NA,12975,NA,0.0938,0.5214854804,0.116
"3472",0.2805755396,NA,4300,0.3667,0.308,0.3667,NA,7764,NA,0,0.4909090909,0.301
"5172",0.2787261983,0.0346729708,3800,NA,0.366,NA,NA,14302,NA,NA,0.5370666667,0.199
"153",0.9098805646,0.197044335,12300,0.63173203592814,0.757,0.6059,NA,23588,NA,0.5212,0.3119266055,0.031
"3126",0.6697595951,0.1506313891,5300,NA,0.483,NA,6982,9930,3456,NA,0.450845119,0.156
"4796",0.3347865034,0.0733325573,7900,NA,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"4537",0.4792899408,NA,8800,NA,0.65,NA,NA,NA,20565,NA,0.4917127072,0.193
"3127",0.8514957265,0.1658001155,12400,0.54664946666666,0.768,0.532,NA,39830,NA,0.3705,0.3466833542,0.046
"5638",0.7389558233,0.1709558824,NA,NA,NA,NA,NA,NA,NA,NA,0.5087991718,0.041
"2868",0.8727176033,0.1533496162,9200,0.67771616424116,0.645,0.6881,20275,30888,15487,0.4541,0.2758361518,0.046
"1602",0.9098651526,0.1741258741,13900,0.59533860497237,0.778,0.5946,NA,33466,NA,0.5034,0.2494415488,0.043
"463",0.5370090634,0.0854833696,3100,NA,0.443,NA,12786,6190,8062,NA,0.4686200036,0.202
"651",0.6148648649,NA,5900,0.44918833124215,0.464,0.4219,4405,8950,3392,NA,0.4872563718,0.123
"2069",0.7152073733,0.1693989071,8500,NA,0.712,NA,NA,17039,NA,NA,0.4813153961,0.042
"3392",0.5956439394,0.1103225806,4800,NA,0.508,NA,8394,5142,5426,NA,0.5325077399,0.195
"4329",NA,NA,NA,NA,NA,NA,NA,15000,NA,NA,NA,NA
"2660",0.6930385116,0.1762142361,8700,0.20260769230769,0.589,0.1626,14856,13624,11990,NA,0.4114001634,0.12
"5968",0.4526161727,0.0831469053,3600,NA,0.276,NA,NA,NA,NA,NA,0.5318961725,0.19
"1919",0.505648441,0.1207255427,6100,NA,0.448,NA,8445,4752,6662,NA,0.514137931,0.261
"3000",0.8,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,0.091
"2172",0.4684684685,0.0653495441,4800,NA,0.335,NA,NA,11330,NA,NA,0.4866468843,0.146
"4253",0.1686507937,0.0519713262,2800,NA,0.296,NA,NA,NA,NA,NA,0.5375586854,0.139
"1686",0.447646895,0.0665983607,5100,NA,0.462,NA,8401,6585,4032,NA,0.474137931,0.173
"6550",0.5561959654,0.073932441,NA,NA,NA,NA,NA,NA,NA,NA,0.5893792072,0.113
"5005",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"551",0.4419410745,0.0742268041,3800,NA,0.418,NA,NA,NA,NA,NA,0.4988009592,0.201
"5715",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"2214",0.6973947896,0.0499188312,5200,NA,0.451,NA,12981,7555,6393,NA,0.5337879727,0.109
"5479",0.5921787709,0.0846774194,NA,0.38095238095238,NA,0.3125,NA,13968,NA,0.3125,0.2962962963,0.141
"2263",NA,NA,NA,0.87208837209302,NA,0.7826,NA,19380,NA,0.5217,NA,0
"2178",0.3184844384,0.0558375635,3300,0.34411363636363,0.399,0.3516,NA,15949,NA,NA,0.5538171691,0.213
"3108",0.7862068966,0.2376068376,8700,0.35148588235294,0.566,0.3596,NA,27828,NA,0.3186,0.3825757576,0.129
"5819",0.2888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.2
"5637",0.5952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166
"2543",0.886002886,0.190212373,9700,0.51923465577596,0.635,0.5081,NA,26300,NA,0.4246,0.305744888,0.034
"6583",0.3140495868,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4656084656,0.162
"6262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8680203046,NA
"2833",0.544973545,NA,NA,NA,0.509,NA,NA,NA,NA,NA,0.5806451613,0.207
"4643",0.3797468354,NA,NA,NA,0.118,NA,NA,NA,NA,NA,0.58,0.166
"2606",0.2433252427,0.0744680851,3100,0.23637074380165,0.321,0.2229,11888,13928,11662,0.1115,0.4193888303,0.311
"2120",0.504784689,0.083244397,3400,NA,0.389,NA,12987,2376,9821,NA,0.5407209613,0.2
"4931",0.4269377382,0.0470829069,2200,NA,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
"1320",0.6809421842,0.1797752809,5800,0.24484344827586,0.498,0.3108,NA,18926,NA,0.3077,0.3993902439,0.129
"4631",0.8163693599,0.1459797818,NA,0.57558766578249,NA,0.5948,14916,23312,11386,0.3607,0.3804779412,0.073
"793",0.3161290323,0.0559891415,4900,0.10121698113207,0.372,0.1129,15119,8984,10556,NA,0.4091470952,0.183
"1598",0.4736842105,NA,NA,NA,0.243,NA,NA,NA,NA,NA,NA,0.19
"933",0.6672030035,0.1338196864,6200,NA,0.562,NA,12961,13081,9752,NA,0.4187980345,0.132
"1560",0.684729064,0.1249690057,5700,NA,0.551,NA,11102,9240,7410,NA,0.4850700792,0.133
"384",0.3936430318,0.0850772808,3200,NA,0.425,NA,9307,7656,5926,NA,0.5362394049,0.18
"4179",0.6493506494,0.1059907834,NA,NA,NA,NA,NA,NA,NA,NA,0.4583333333,0.066
"5700",0.5862068966,0.0898550725,NA,NA,NA,NA,NA,NA,NA,NA,0.404475043,0.093
"5066",0.2869352869,0.0437869822,5000,NA,0.326,NA,NA,NA,NA,NA,0.6130232558,0.216
"5185",0.6261980831,0.1045576408,NA,NA,0.358,NA,NA,NA,NA,NA,0.5051903114,0.055
"2960",0.3258594918,0.0680437424,2300,NA,0.237,NA,NA,NA,NA,NA,0.5046106557,0.115
"2666",0.8162839248,0.1988130564,15800,0.54461875,0.851,0.4528,NA,10440,NA,0.3571,0.4006309148,0.034
"5270",0.439748715,0.0929152149,4700,NA,0.428,NA,NA,24788,NA,NA,0.5109589041,0.196
"3931",0.418079096,0.068762279,3100,NA,0.244,NA,NA,10325,NA,NA,0.5435294118,0.229
"4254",0.6328233658,0.064171123,6600,NA,0.667,NA,NA,NA,NA,NA,0.4231404959,0.113
"2295",0.8858814923,0.1470588235,15300,0.68022752293577,0.823,0.6972,NA,26850,NA,0.4052,0.364902507,0.039
"1756",0.9271157996,0.152994464,12800,0.59035790428668,0.726,0.5924,21507,16467,17315,0.3434,0.1997329773,0.028
"6447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4596774194,NA
"4114",NA,NA,5500,0.4798923076923,0.436,0.5882,NA,6546,NA,0.4706,0.6470588235,NA
"1385",0.4840943519,0.0476985625,3100,NA,0.269,NA,NA,15995,NA,NA,0.5738443158,0.092
"840",NA,NA,3100,NA,0.318,NA,NA,4738,2814,NA,0.553997195,NA
"3103",0.9426966292,0.1993704092,12600,0.75265558312655,0.713,0.7581,NA,40350,NA,0.7127,0.2413407821,0.034
"5997",0.1686507937,0.0519713262,2800,NA,0.296,NA,NA,NA,NA,NA,0.5375586854,0.139
"3885",NA,NA,1100,NA,0.109,NA,NA,NA,NA,NA,0.6775700935,NA
"6333",0.372292941,0.0858097415,NA,NA,0.611,NA,NA,16360,NA,NA,0.4874431058,0.17
"6559",0.4545203508,0.0773824334,NA,0.1651,NA,0.1651,NA,10541,NA,0.008,0.5416670368,0.135
"2314",0.9471153846,0.1627906977,10300,0.61113518518518,0.688,0.6667,NA,26540,NA,0,NA,0.016
"2798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235
"961",0.5905292479,NA,3600,NA,0.397,NA,3741,9630,3757,NA,0.4227985525,0.179
"85",0.6151515152,0.0878201777,4300,NA,0.412,NA,7595,6000,5572,NA,0.5200501253,0.096
"4638",NA,NA,NA,NA,0.127,NA,NA,NA,NA,NA,NA,NA
"669",0.5516372796,0.1044992743,12900,0.54655992366412,0.735,0.5496,NA,37990,NA,0.389,0.4546722455,0.124
"2892",0.9360730594,0.1776581427,9900,0.77971144708423,0.638,0.7718,NA,44076,NA,0.6909,0.1920903955,0.031
"4147",0.3184844384,0.0558375635,3300,0.17647647058823,0.399,0.2,NA,15977,NA,NA,0.5538171691,0.213
"6425",0.3459777632,0.057793345,NA,NA,NA,NA,NA,NA,NA,NA,0.5787187839,0.21
"3210",0.9403726708,0.1658536585,14700,0.66549578947368,0.757,0.6667,NA,29214,NA,0.4953,0.1531841652,0.031
"3137",0.8268110759,0.1564524165,8700,0.57635631686774,0.598,0.5745,NA,28539,NA,0.4395,0.3362930078,0.087
"1123",0.8143497758,0.209760274,9400,0.52595849056603,0.667,0.5394,NA,29600,NA,0.3442,0.3593890386,0.082
"4886",0.4395653138,0.0481418919,5700,NA,0.431,NA,NA,13316,NA,NA,0.5901001112,0.111
"2938",NA,NA,NA,0.69233333333333,NA,0.5385,NA,2475,NA,0.2,NA,0.024
"3308",NA,NA,5000,NA,0.462,NA,NA,NA,9070,NA,0.6682242991,NA
"1343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.9421965318,0.1306818182,6700,0.67798847457627,0.534,0.719,NA,47726,NA,0.6928,NA,0.072
"3854",0.7336683417,NA,2000,0.88369063004846,0.208,0.9127,NA,6416,NA,NA,0.625,0.037
"3718",0.8671875,0.1974148061,7600,0.45481580645161,0.564,0.4522,NA,22740,NA,0.2994,0.3413098237,0.073
"499",0.9393939394,0.1373737374,7700,0.76739777158774,0.591,0.7788,NA,39990,NA,0.7394,0.1722689076,0.016
"230",0.9252991453,0.1662134602,8700,0.86157980586621,0.684,0.8649,24010,36057,12771,0.6821,0.4675324675,0.023
"4156",0.3064516129,NA,NA,NA,0.224,NA,NA,NA,NA,NA,0.5,0.333
"6002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3865",NA,NA,1900,NA,0.126,NA,NA,6634,NA,NA,0.6243243243,NA
"3624",0.6440677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"3399",0.4089440994,0.0815370778,6400,0.5999875,0.578,0.6543,NA,18048,NA,NA,0.4972857507,0.188
"6363",0.4997817547,0.0559183673,NA,NA,NA,NA,NA,NA,NA,NA,0.5795454545,0.147
"3279",0.5814648729,0.1612903226,6600,0.43810119047619,0.51,0.4488,NA,23100,NA,0.4049,0.4592933948,0.151
"4409",0.4020618557,0.0421804023,3800,0.4528,0.497,0.4848,NA,12782,NA,NA,0.5127993394,0.094
"3884",NA,NA,2100,NA,0.14,NA,NA,NA,NA,NA,0.5465529495,0.161
"1542",0.5679012346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121
"1667",0.9418175426,0.1466422263,13000,0.90411648849739,0.789,0.9087,21454,41906,15787,0.7557,0.1811882903,0.016
"4707",0.8,0.1782608696,4900,0.64553227513227,0.388,0.5248,NA,24010,NA,0.4653,0.3333333333,0.11
"2920",0.7762237762,0.1445631678,6300,NA,0.59,NA,11870,10754,8998,NA,0.4861603974,0.096
"1130",0.8449039882,0.1715160796,11200,0.46138633663366,0.678,0.4683,NA,27202,NA,0.377,0.3694581281,0.066
"4817",0.4089440994,0.0815370778,6400,0.32690817307692,0.578,0.3739,NA,18048,NA,1,0.4972857507,0.188
"678",0.4078212291,NA,3800,0.52679873817034,0.415,1,NA,12165,NA,NA,0.4615384615,0.164
"5575",0.3484602917,0.0328358209,2400,NA,0.362,NA,NA,NA,NA,NA,0.5541044776,0.222
"3963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6046511628,NA
"3592",0.9193766938,0.168989547,12500,0.64825022200296,0.678,0.6616,22094,25350,18457,0.4477,0.3004265692,0.039
"2119",0.5980204701,0.1021410579,5900,NA,0.484,NA,9522,5160,4832,NA,0.4634375,0.202
"6452",NA,NA,NA,NA,NA,NA,NA,NA,3443,NA,0.4574132492,NA
"3225",0.9088359046,0.1833498513,12600,0.49542181818181,0.785,0.5382,19399,13560,17723,0.2161,0.2004153686,0.049
"1166",0.9213483146,0.1571225071,14600,0.69828232365145,0.776,0.7004,17939,27409,14863,0.4816,0.2306656694,0.032
"3412",0.4615754083,0.1166573191,6700,NA,0.575,NA,NA,NA,NA,NA,0.5158205311,0.179
"485",0.340362193,0.0557737628,3000,NA,0.389,NA,NA,NA,NA,NA,0.6500126807,0.259
"1789",0.6984732824,0.1723300971,4800,NA,0.532,NA,14920,6505,12072,NA,0.3093333333,0.107
"1370",0.7570715474,0.1412812898,8000,0.40454820901812,0.62,0.3969,12833,17481,10195,0.1887,0.4849340866,0.091
"1834",0.7846364883,0.1577639752,11400,0.4881808080808,0.693,0.4863,NA,25700,NA,0.2459,0.3647214854,0.068
"5761",0.7724137931,0.1461538462,NA,NA,NA,NA,NA,NA,NA,NA,0.4017094017,0.095
"2872",0.6551724138,0.0967741935,NA,NA,0.191,NA,NA,NA,NA,NA,0.5255474453,0.066
"5019",0.4102976669,0.0870933893,3500,0.51904866180048,0.352,0.6942,NA,NA,NA,NA,0.546875,0.071
"5666",0.418079096,0.068762279,3100,NA,0.244,NA,NA,10325,NA,NA,0.5435294118,0.229
"2658",0.6930385116,0.1762142361,8700,0.17141523809523,0.589,0.1702,15535,13624,12145,NA,0.4114001634,0.12
"411",0.8925331472,0.1897711978,11600,0.58769415347137,0.774,0.6057,NA,41342,NA,0.4292,0.3497723824,0.033
"2158",0.7270973963,0.1640746501,4300,0.56236599825632,0.378,0.5819,NA,32620,NA,0.6328,0.2479270315,0.048
"4653",0.6065989848,0.1064162754,3100,NA,0.452,NA,11621,7959,5885,NA,0.536900369,0.145
"2171",0.6666666667,NA,5700,0.52306153846153,0.456,0.4706,NA,10625,NA,0.4118,0.4839400428,0.118
"4052",0.3952164009,0.0405515004,2500,NA,0.263,NA,NA,NA,NA,NA,0.6025641026,0.218
"5402",0.4925373134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5588235294,0.173
"5501",NA,NA,NA,0.43332,NA,0.4848,NA,7100,NA,0,0.7058823529,NA
"2515",0.6637931034,0.1329113924,NA,0.46152923076923,0.4,0.3611,NA,12800,NA,0.2,0.4166666667,0.095
"2444",0.5200945626,0.117746005,6100,0.24808009188361,0.483,0.2523,NA,22900,NA,0.1464,0.4015670911,0.197
"5751",0.5052491498,0.0754226268,7200,NA,0.564,NA,NA,12250,NA,NA,0.5277980447,0.116
"4138",0.5666079073,0.1131297513,7600,NA,0.629,NA,NA,NA,NA,NA,0.5212620027,0.189
"4758",0.4774959083,0.0772594752,4800,NA,0.464,NA,NA,19590,NA,NA,0.5201342282,0.204
"3886",NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA
"5796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6060606061,0.25
"1885",0.3557642149,0.0672748005,4700,0.64770487804878,0.329,0.6967,NA,14702,NA,NA,0.504867872,0.226
"1228",0.5150166852,0.1422338569,4900,NA,0.468,NA,9429,4440,5966,NA,0.445663011,0.147
"5687",0.7193877551,0.1643835616,NA,NA,NA,NA,NA,NA,NA,NA,0.4540816327,0.118
"3229",NA,NA,1400,NA,0.298,NA,NA,4410,8505,NA,0.3908045977,NA
"5625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068
"1214",NA,NA,NA,NA,NA,NA,NA,9140,NA,NA,NA,0
"4861",0.5778977981,0.0878003697,3600,NA,0.476,NA,NA,NA,NA,NA,0.4891922639,0.157
"4645",0.8107142857,0.140969163,3100,NA,0.436,NA,NA,31200,NA,NA,0.3088235294,0.071
"6049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3510",0.5901639344,0.1410018553,6900,NA,0.525,NA,6569,3480,4158,NA,0.5021459227,0.184
"4561",NA,NA,NA,NA,0.472,NA,NA,NA,13039,NA,0.6722689076,NA
"2492",0.742970123,0.1528694769,10300,0.40389259259259,0.704,0.425,NA,17800,NA,0.3165,0.4502857143,0.089
"647",0.4903117102,0.0941662839,5400,0.42412222222222,0.465,0.4067,12896,10126,9267,NA,0.5383373688,0.208
"5939",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"1814",0.4629888268,0.076436222,4600,NA,0.382,NA,NA,3830,6723,NA,0.4347088751,0.221
"3781",0.8352090032,0.1809355693,10300,0.52051846153846,0.681,0.5311,NA,24090,NA,0.4211,0.4639376218,0.053
"707",0.3745318352,NA,2000,NA,0.261,NA,NA,NA,NA,NA,0.5388888889,0.168
"5380",0.5654008439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6363636364,0.127
"2035",0.6364628821,0.080495356,6000,NA,0.659,NA,NA,15322,NA,NA,0.6114519427,0.05
"5009",0.4271356784,0.043537415,2800,NA,0.356,NA,NA,NA,NA,NA,0.6828752643,0.136
"1712",0.6823679185,0.1509054326,9800,NA,0.688,NA,16885,5566,13961,NA,0.3500784929,0.145
"1399",NA,0.1367781155,13100,0.90550010384216,0.743,0.8848,NA,47030,NA,0.833,0.1365079365,0.006
"3305",0.9396226415,0.1870669746,5400,0.78640777777777,0.651,0.7922,NA,37100,NA,0.7579,0.1581508516,0.013
"1720",0.6861564918,0.1524763495,6800,NA,0.55,NA,13822,5393,10780,NA,0.3395989975,0.175
"1159",0.5405766151,0.1432452457,7200,NA,0.569,NA,10084,6855,7366,NA,0.4399531342,0.222
"3315",0.8007883566,0.1654299433,7800,0.38518251765893,0.606,0.3983,14556,24256,12404,0.161,0.3068417415,0.069
"3597",0.9043103448,0.1542390194,13800,0.543783,0.765,0.5124,NA,27470,NA,0.349,0.2928730512,0.036
"6574",0.5180722892,0.0452674897,NA,NA,NA,NA,NA,NA,NA,NA,0.4748603352,0.127
"1638",0.4915254237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5483870968,0.129
"4587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6141",0.5510204082,0.1142241379,NA,NA,NA,NA,NA,NA,NA,NA,0.4155363748,0.142
"640",0.7262369792,0.1440869959,10700,0.36554469696969,0.717,0.3596,NA,28160,NA,0.2055,0.4407608696,0.051
"4874",0.3021978022,0.0463768116,1500,NA,0.407,NA,NA,NA,NA,NA,0.5673469388,0.233
"6052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5226",0.4666895604,0.0771520714,5800,NA,0.521,NA,NA,13456,NA,NA,0.459655485,0.257
"1968",0.4595185996,0.1303030303,2600,NA,0.169,NA,NA,NA,NA,NA,0.5072463768,0.142
"4145",0.5499432463,0.05907173,4600,NA,0.394,NA,NA,NA,NA,NA,0.6498316498,0.141
"6083",0.5102040816,0.140625,NA,NA,NA,NA,NA,NA,NA,NA,0.5327102804,0.204
"6084",0.6,0.1082474227,NA,NA,NA,NA,NA,NA,NA,NA,0.523255814,0.146
"2169",NA,0.1079545455,NA,NA,0.898,NA,NA,22280,NA,NA,0.4203821656,0.014
"1674",0.5982721382,0.1124361158,5000,NA,0.484,NA,7553,6220,4393,NA,0.4807813485,0.179
"1055",0.7682926829,0.0980392157,4800,NA,0.504,NA,NA,13550,NA,NA,0.4494382022,0.057
"2054",0.1046511628,NA,3100,NA,0.3,NA,NA,NA,NA,NA,0.6359084406,NA
"3252",NA,NA,3300,NA,0.417,NA,NA,NA,9471,NA,0.5853131749,NA
"5889",0.4761904762,0.0613842781,4700,NA,0.289,NA,NA,NA,NA,NA,0.5513491744,0.126
"3256",0.2624821683,NA,3800,NA,0.346,NA,NA,10087,NA,NA,0.6336336336,0.142
"1642",0.8695652174,0.1419354839,NA,0.50535698924731,0.538,0.5192,NA,12239,NA,0.2115,0.4622496148,0.026
"296",0.8389368469,0.1429790866,5900,NA,0.588,NA,NA,29930,NA,NA,0.3405762872,0.069
"2662",0.6930385116,0.1762142361,8700,0.27776820987654,0.589,0.2422,13861,13624,11114,0.0412,0.4114001634,0.12
"5439",0.4545203508,0.0773824334,9000,0.10242710843373,0.639,0.1008,NA,10560,NA,0,0.5416670368,0.135
"2211",0.8144144144,0.0817353034,6700,0.50610608365019,0.591,0.5023,14501,13346,6399,0.2443,0.4468483462,0.061
"837",0.5052491498,0.0754226268,7200,0.20986296296296,0.564,0.2105,NA,13670,NA,0.1923,0.5277980447,0.116
"2384",0.7582630098,0.1280846063,8100,0.21918424657534,0.684,0.1946,18838,16315,12857,0.0772,0.4737691687,0.065
"4019",0.842750533,0.1317957166,NA,NA,NA,NA,NA,12200,NA,NA,0.4968279144,0.033
"2483",NA,NA,3400,NA,0.386,NA,NA,6384,4768,NA,0.5207373272,0.304
"4388",NA,NA,3300,0.35021244239631,0.323,0.3883,NA,6390,NA,NA,0.4195366312,NA
"4386",NA,NA,1600,NA,0.135,NA,NA,NA,NA,NA,0.5064102564,NA
"3530",0.8493848112,0.1824575921,4800,0.51499094650205,0.566,0.5036,15277,18596,12951,0.2041,0.3449186098,0.064
"2732",0.5246636771,0.0829875519,2100,NA,0.253,NA,NA,NA,NA,NA,0.5675675676,0.127
"2879",0.950867052,0.1620795107,4600,0.80630435435435,0.497,0.7933,NA,47760,NA,0.6657,0.141025641,0.024
"1949",0.7556485356,0.1514312096,9000,0.46457637795275,0.629,0.4406,15253,19147,11826,0.1717,0.3536585366,0.082
"3677",0.441061331,0.0986425339,6000,0.29507213114754,0.594,0.2933,NA,18048,NA,NA,0.4315545244,0.175
"5786",0.6685714286,0.1071428571,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.053
"907",0.56,NA,NA,NA,0.318,NA,NA,NA,NA,NA,0.5344827586,0.03
"2637",0.8986722572,0.1813804173,13000,0.55539498269896,0.711,0.5463,NA,30640,NA,0.4345,0.3117647059,0.025
"1340",0.4043126685,0.0646544877,4400,NA,0.43,NA,11591,7519,8257,NA,0.505408996,0.212
"2723",0.5563909774,0.0992647059,2500,NA,0.219,NA,NA,11698,NA,NA,0.685483871,0.04
"843",0.3409961686,0.0868945869,4000,0.1940056,0.265,0.1777,NA,13332,NA,0.0372,0.4239482201,0.204
"2922",0.4175824176,NA,2300,NA,0.139,NA,NA,NA,NA,NA,0.5882352941,0.175
"5986",0.8562874251,0.1131639723,NA,NA,NA,NA,NA,NA,NA,NA,0.4403183024,0.095
"4837",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5921",0.6891891892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3796296296,0.159
"2987",0.8385416667,0.1561771562,6300,NA,0.662,NA,NA,17514,NA,NA,0.4183673469,0.114
