"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"24",0.7333333333,NA,NA,NA,NA,0.5,NA,9792,NA,0.25,NA,0.173
"25",NA,NA,4900,NA,0.357,NA,NA,6096,10048,NA,0.5936794582,NA
"26",0.6559399303,0.156843484,7000,0.30461334669338,0.521,0.3009,20800,13884,17974,0.0869,0.413028169,0.096
"27",NA,NA,4900,NA,0.437,NA,5301,7358,3888,NA,0.5500821018,NA
"28",0.6412310287,0.1178474114,5100,NA,0.534,NA,13093,7710,9207,NA,0.4873756695,0.16
"29",0.5639686684,0.1151065802,4800,NA,0.472,NA,9758,7650,5686,NA,0.4918952618,0.183
"30",0.7300613497,0.1373239437,3100,0.41956839080459,0.348,0.4316,NA,16258,NA,0.3684,0.4605809129,0.132
"31",NA,NA,4600,NA,0.37,NA,NA,7710,7387,NA,0.4386446886,NA
"32",0.5596868885,0.1051693405,8200,0.32235821596244,0.525,0.329,15706,14886,13092,0.1951,0.3970149254,0.078
"33",NA,NA,4300,NA,0.401,NA,12528,7620,7748,NA,0.5244399185,NA
"34",0.7,0.1625615764,6000,NA,0.6,NA,13210,14778,10679,NA,0.2594594595,0.136
"35",0.2921985816,0.0600130463,3700,0.20903875395987,0.37,0.2017,NA,11604,NA,0.0824,0.4240601504,0.168
"36",0.7388235294,0.1531165312,6800,0.4471603524229,0.561,0.4106,NA,19475,NA,0.249,0.3532934132,0.062
"37",0.7752293578,0.1635720601,8000,0.44648333333333,0.538,0.4438,19453,21220,16877,0.2071,0.3710144928,0.103
"38",0.51934052,0.0968523002,3900,NA,0.384,NA,9897,7621,6513,NA,0.5428176796,0.232
"39",0.7230514096,0.1625911626,6900,0.35456608652411,0.551,0.3887,13341,13268,11294,0.1204,0.3891175126,0.111
"40",0.6103542234,0.1180857676,4100,NA,0.423,NA,5740,7650,3049,NA,0.5943804035,0.232
"41",0.4662650602,0.1487804878,4900,0.40124830148619,0.432,0.4371,NA,16720,NA,0.1988,0.1875843455,0.125
"42",NA,NA,5100,NA,0.332,NA,NA,7650,4703,NA,0.534351145,NA
"43",0.7040816327,0.1160714286,NA,NA,NA,NA,NA,9685,NA,NA,0.3465346535,0.057
"44",NA,NA,6000,NA,0.351,NA,NA,7710,3799,NA,0.5562130178,NA
"45",NA,NA,3900,NA,0.33,NA,6715,7650,4805,NA,0.476635514,NA
"46",0.93708166,0.1558109834,9700,0.6765656779661,0.724,0.661,NA,27324,NA,0.4766,0.1464713715,0.007
"47",0.262295082,NA,NA,0.21408416422287,NA,0.2147,NA,6680,NA,0.0378,0.6174698795,0.142
"48",NA,0.0525008868,4600,NA,0.396,NA,11713,7350,8924,NA,0.4881439084,NA
"49",NA,0.1173840134,4100,NA,0.417,NA,7266,7710,4743,NA,0.545154911,NA
"50",0.7208783029,0.1435614277,6800,0.35899086666666,0.616,0.3824,18436,14076,14327,0.1538,0.3543979505,0.075
"51",0.8286189684,0.1518796992,7700,0.57184751381215,0.713,0.5814,NA,32468,NA,0.5087,0.2893481717,0.066
"52",0.6556291391,NA,NA,0.18747916666666,0.639,0.1765,NA,11370,NA,0.1538,0.4583333333,0.048
"53",0.3541383989,0.0841750842,5000,0.230312,0.386,0.2036,NA,15865,NA,0.1208,0.4034416826,0.187
"54",0.2761341223,0.0742857143,1300,0.57456077348066,0.331,0.443,NA,12509,NA,0.3376,0.4528619529,0.281
"55",NA,NA,4900,NA,0.327,NA,NA,6048,6157,NA,0.4699140401,NA
"56",0.5525268259,0.1192043294,8300,0.34822852367688,0.592,0.3498,12078,14092,11907,0.1456,0.4253235977,0.114
"57",0.6671887236,0.1344,6000,0.45452371541501,0.52,0.4723,NA,19570,NA,0.2133,0.246031746,0.128
"58",NA,NA,5000,NA,0.428,NA,12178,7680,7848,NA,0.5795513824,NA
"59",0.7395358924,0.1352718078,6600,0.25254120490888,0.675,0.2504,11306,16466,8661,0.0802,0.418586984,0.124
"60",NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,NA,NA
"61",0.7057331304,0.1360381862,5300,0.3155708226221,0.604,0.3224,12097,16238,9188,0.1494,0.4173913043,0.125
"62",0.703196347,0.1271777003,4100,0.15675074626865,0.587,0.1688,13670,16705,8971,0.0367,0.3784860558,0.116
"63",0.8352490421,0.2032520325,8200,0.51483366336633,0.688,0.6,NA,19610,NA,0.5333,NA,0.077
"64",0.4977876106,0.0872050147,5200,0.40014833555259,0.586,0.4582,NA,19532,NA,0.2364,0.5474525475,0.133
"65",0.5964912281,0.0873533246,4600,NA,0.535,NA,NA,NA,NA,NA,0.4618834081,0.208
"66",0.2705751288,0.0263465066,3800,0.3078774644175,0.443,0.3032,NA,12204,NA,0.1379,0.6098685727,NA
"67",0.4938053097,0.0593824228,NA,NA,NA,NA,NA,NA,NA,NA,0.4900793651,0.098
"68",0.3940455342,0.0646733832,2900,NA,0.325,NA,NA,NA,NA,NA,0.5735110371,0.11
"69",0.2954545455,NA,NA,0.38777346938775,NA,0.1765,NA,11700,NA,0,0.5471698113,0.306
"70",0.5480588014,0.0828323313,3700,NA,0.546,NA,NA,NA,NA,NA,0.5967578521,0.086
"71",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"72",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"73",0.5045978689,0.0744742427,4100,NA,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"74",0.1836195509,0.0492898914,2600,0.4651203488372,0.303,0.4641,NA,16968,NA,0.2667,0.5787631272,0.265
"75",0.4056603774,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5416666667,0.078
"76",0.159643436,0.0632411067,4700,NA,0.418,NA,NA,NA,NA,NA,0.5511302476,NA
"77",0.25297442,0.0533001933,2400,0.46892111801242,0.331,0.4705,NA,NA,NA,0.2157,0.5560058954,0.12
"78",0.8163693599,0.1459797818,10400,0.61370382890897,0.716,0.6343,14972,24503,10858,0.428,0.3804779412,0.073
"79",0.4806629834,0.1055374593,4100,NA,0.392,NA,11461,8085,8978,NA,0.6340757883,0.27
"80",0.8531167901,0.1408362989,9200,0.60820502308549,0.675,0.6026,20598,29421,15215,0.4006,0.3209733488,0.06
"81",0.4941176471,NA,4400,0.9156734939759,0.431,0.9623,NA,23069,NA,0.1321,NA,0.198
"82",0.4485094851,0.1135416667,4600,NA,0.479,NA,5665,10440,5211,NA,0.4888469997,0.244
"83",0.3354708684,0.060199005,4800,0.27816291390728,0.562,0.3158,NA,13203,NA,0.1,0.5100738751,0.181
"84",0.488372093,NA,NA,NA,0.28,NA,NA,NA,NA,NA,0.5662650602,0.192
"85",0.6151515152,0.0878201777,4300,NA,0.412,NA,7595,6000,5572,NA,0.5200501253,0.096
"86",0.6421232877,0.072300183,2500,NA,0.308,NA,NA,NA,NA,NA,0.5195702226,0.093
"87",0.6421232877,0.072300183,2500,NA,0.308,NA,NA,NA,NA,NA,0.5195702226,0.093
"88",0.7025495751,0.0838323353,6800,NA,0.391,NA,NA,NA,NA,NA,0.495,0.091
"89",0.5229885057,0.1060735672,2800,NA,0.275,NA,NA,NA,NA,NA,0.4927835052,0.185
"90",NA,0.08815427,3800,NA,0.429,NA,2365,9200,6611,NA,0.4300899428,NA
"91",0.8849226161,0.1538461538,13300,0.58772282208588,0.789,0.5841,NA,31648,NA,0.3462,0.3637071651,0.034
"92",0.5092756184,0.0924018358,6500,NA,0.562,NA,11478,7830,7600,NA,0.5570452495,0.22
"93",0.4894776152,0.1320289378,10000,0.2888274368231,0.655,0.2788,NA,17050,NA,0.1818,0.4857530968,0.103
"94",0.5337078652,NA,NA,NA,0.299,NA,NA,NA,NA,NA,0.5154185022,NA
"95",0.5530846485,0.0848017621,5200,NA,0.599,NA,12248,7830,8019,NA,0.5540730337,0.182
"96",0.5074978312,0.0965431627,5100,NA,0.551,NA,12074,7830,8494,NA,0.4713740458,0.229
"97",0.4089440994,0.0815370778,6400,0.26052605042016,0.578,0.2969,NA,18048,NA,NA,0.4972857507,0.188
"98",0.4089440994,0.0815370778,6400,0.27545029940119,0.578,0.3038,NA,18048,NA,0.1429,0.4972857507,0.188
"99",0.4505102041,0.0873342478,2900,NA,0.41,NA,11971,6888,8018,NA,0.5534832693,0.229
"100",0.5666079073,0.1131297513,7600,NA,0.629,NA,NA,NA,NA,NA,0.5212620027,0.189
"101",NA,NA,2500,0.09284142857142,0.282,0.1487,NA,725,8153,NA,0.4753289474,NA
"102",0.7764237752,0.155048693,9500,0.50474960835509,0.654,0.5157,17455,22510,13683,0.3319,0.3840232798,0.073
"103",NA,NA,3000,NA,0.356,NA,NA,7640,8943,NA,0.46875,NA
"104",0.4354790863,0.0683307767,5100,NA,0.512,NA,11237,7830,7937,NA,0.5942028986,0.248
"105",0.6805555556,NA,4700,NA,0.441,NA,NA,NA,NA,NA,0.4246575342,0.168
"106",0.5073987539,0.0850978825,4900,NA,0.472,NA,7092,8048,2987,NA,0.4882584337,0.213
"107",0.6459455416,0.0986489385,4600,0.6418994011976,0.501,0.6602,NA,NA,NA,NA,0.5067976493,0.095
"108",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"109",0.8123827392,0.1255411255,5100,0.36074620253164,0.557,0.3483,NA,26415,NA,0.1685,0.2626728111,0.07
"110",0.5733610822,0.0811287478,7000,NA,0.654,NA,NA,NA,NA,NA,0.5397536394,0.112
"111",0.3248615184,0.0892671518,6300,NA,0.623,NA,11768,7830,8396,NA,0.5097978227,0.299
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"113",0.3661971831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7179487179,0.297
"114",0.6061080658,0.0982711556,5400,NA,0.593,NA,12346,7830,8320,NA,0.4261896492,0.163
"115",0.3654096229,0.0761099366,5100,NA,0.453,NA,11294,7830,7691,NA,0.5720844812,0.285
"116",0.8253968254,0.175879397,NA,0.54837258064516,0.531,0.6119,NA,22466,NA,0.4627,0.311827957,0.059
"117",0.2975845411,0.0431177446,3100,NA,0.341,NA,NA,NA,NA,NA,0.577092511,0.235
"118",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"119",0.648410366,0.1890756303,5100,0.14281948051948,0.566,0.0235,NA,6000,NA,0,0.5960591133,0.147
"120",0.4761904762,0.0613842781,4300,NA,0.272,NA,NA,NA,NA,NA,0.5513491744,0.126
"121",0.5374855825,0.0862911104,4600,NA,0.45,NA,10387,8088,7108,NA,0.4919203307,0.232
"122",0.6812191104,0.1297255308,5800,0.25313482517482,0.594,0.2654,16286,17764,13619,0.0814,0.4232571763,0.086
"123",0.2608695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5882352941,0.192
"124",0.1805324459,0.0602517986,NA,0.16836754563894,0.287,0.194,NA,8040,NA,0.0448,0.4879912664,0.254
"125",0.1866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4819277108,0.146
"126",0.4166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102
"127",0.7721518987,0.199488491,9200,0.49387714285714,0.586,0.4902,NA,24300,NA,0.4902,0.3736263736,0.064
"128",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6015936255,0.026
"129",0.8039215686,NA,NA,NA,0.284,NA,NA,NA,NA,NA,0.520661157,0.144
"130",0.8557974048,0.1512655384,10300,0.61208619747181,0.689,0.6228,16953,20300,14143,0.3722,0.286459981,0.063
"131",0.3867753623,0.0824949698,4100,0.26585903337169,0.372,0.2721,12500,11908,8134,0.0977,0.4200913242,0.247
"132",0.5849647612,0.1283746556,3900,NA,0.467,NA,10307,4518,6859,NA,0.4723086497,0.2
"133",0.6645213194,0.1490610329,6100,0.38170041200706,0.519,0.393,13691,13480,11752,0.202,0.4100919393,0.102
"134",0.6406893004,0.1470116326,6500,0.42329719813208,0.556,0.4455,12860,10878,10205,0.2438,0.4777829747,0.171
"135",0.4625693161,0.1087061087,6800,0.28246885758998,0.448,0.2844,12179,12052,10141,0.1598,0.5477415666,0.249
"136",0.4549763033,0.0588235294,1500,NA,0.221,NA,NA,NA,NA,NA,0.4971098266,0.089
"137",0.8023407022,0.1396054628,14800,NA,0.805,NA,NA,8402,NA,NA,0.431630972,0.061
"138",0.4288121314,0.118487395,3300,NA,0.369,NA,11695,5232,6239,NA,0.5395256917,0.243
"139",0.7699740749,0.1536777583,8000,0.43457305888483,0.575,0.4467,13989,13806,11087,0.214,0.3592970791,0.091
"140",0.7601156069,0.1527196653,6200,0.35349116279069,0.578,0.3173,NA,13800,NA,0.3261,0.3976470588,0.109
"141",NA,NA,3000,NA,0.373,NA,NA,5212,5989,NA,0.6463414634,NA
"142",0.5555555556,0.2177419355,NA,0.24164,0.468,0.1935,NA,11800,NA,0.0588,NA,0.246
"143",NA,NA,3500,NA,0.307,NA,NA,1350,2373,NA,0.5887445887,NA
"144",0.503030303,NA,3500,NA,0.32,NA,8084,3390,3547,NA,0.486381323,0.281
"145",0.3952164009,0.0405515004,2500,NA,0.263,NA,NA,NA,NA,NA,0.6025641026,0.218
"146",0.519047619,0.0977312391,NA,NA,NA,NA,NA,NA,NA,NA,0.4508196721,0.122
"147",0.4054242003,0.0754017305,3700,NA,0.383,NA,9578,4540,8575,NA,0.5265454545,0.26
"148",0.4754672897,0.1338582677,4000,NA,0.44,NA,NA,3942,1778,NA,0.5233082707,0.244
"149",0.9104644656,0.200498132,8600,0.62371855670103,0.635,0.6255,NA,17040,NA,0.4337,0.24,0.031
"150",0.636977887,0.1356382979,7600,0.32210377733598,0.535,0.3619,11740,14220,9716,0.1851,0.426152948,0.149
"151",0.8770301624,0.1618257261,5200,0.71196415094339,0.547,0.7256,NA,39290,NA,0.6605,0.1538461538,0.048
"152",0.5833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5192307692,0.154
"153",0.9098805646,0.197044335,12300,0.63173203592814,0.757,0.6059,NA,23588,NA,0.5212,0.3119266055,0.031
"154",0.4102564103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107
"155",0.5365853659,0.0972644377,NA,NA,NA,NA,NA,NA,NA,NA,0.5801526718,0.141
"156",0.5,0.0733333333,NA,NA,0.154,NA,NA,NA,NA,NA,0.5190839695,0.114
"157",NA,NA,4100,NA,0.307,NA,NA,7594,11141,NA,0.585492228,NA
"158",0.5666666667,NA,3900,NA,0.374,NA,12451,3634,8092,NA,0.6268412439,0.095
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6470588235,0.05
"160",0.1894736842,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.5,0.183
"161",0.5291375291,0.0896551724,3500,NA,0.406,NA,NA,4176,3785,NA,0.5432937182,0.228
"162",NA,NA,3700,NA,0.493,NA,NA,2321,6339,NA,0.6462264151,NA
"163",0.861167002,0.1877133106,7700,0.59152731958762,0.565,0.5817,NA,23320,NA,0.5074,0.25,0.068
"164",0.6164772727,0.1027900147,3700,NA,0.401,NA,12227,5950,8454,NA,0.5627062706,0.139
"165",0.4112676056,0.061440678,3900,NA,0.349,NA,10419,5032,6400,NA,0.51625,0.192
"166",0.6995305164,0.156133829,5900,0.47985871313672,0.53,0.4769,NA,24470,NA,0.3692,0.3967611336,0.175
"167",0.6189856957,0.1165172855,5000,NA,0.47,NA,9345,3788,5566,NA,0.5116959064,0.169
"168",0.3830734967,0.0703812317,4600,0.41482962962962,0.367,0.3857,NA,12564,NA,0.2357,0.425087108,0.156
"169",0.5054945055,NA,3100,NA,0.298,NA,NA,4315,4177,NA,0.5098389982,0.17
"170",0.4464023495,0.0689338235,4000,NA,0.434,NA,6647,5590,3773,NA,0.5285087719,0.267
"171",0.3157894737,0.1538461538,NA,NA,NA,NA,NA,NA,NA,NA,0.5660377358,0.095
"172",0.3765652952,0.0779782037,4100,NA,0.451,NA,13510,5753,9647,NA,0.4988764045,0.188
"173",0.503030303,NA,3600,NA,0.414,NA,11272,4396,9109,NA,0.5249266862,0.233
"174",NA,NA,2800,NA,0.267,NA,6360,5280,5714,NA,0.7087628866,NA
"175",0.5826771654,0.0952380952,NA,NA,0.241,NA,NA,NA,NA,NA,0.4090909091,0.177
"176",0.5657894737,NA,NA,NA,0.164,NA,NA,NA,NA,NA,NA,0.106
"177",NA,NA,NA,NA,NA,NA,NA,4200,NA,NA,0.5576036866,NA
"178",0.7664473684,0.2011331445,6700,0.4021786231884,0.522,0.4056,NA,14360,NA,0.2867,0.3611111111,0.089
"179",0.490990991,0.075095057,5900,NA,0.451,NA,NA,4442,10666,NA,0.5550405562,0.194
"180",0.5924137931,0.120123839,7100,0.30206666666666,0.572,0.3061,13208,11186,10150,0.1815,0.4311172036,0.18
"181",0.4122137405,0.0964230171,4200,NA,0.442,NA,NA,6117,8112,NA,0.552293578,0.219
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",0.6061688312,0.1313750807,6200,0.24419125827814,0.515,0.2578,10227,10511,7536,0.1288,0.5057900635,0.203
"184",0.5798368298,0.1109674639,4400,0.31456226303317,0.512,0.3111,NA,19740,NA,0.0497,0.3810349096,0.11
"185",0.4089440994,0.0815370778,6400,0.37326267281105,0.578,0.3388,NA,18048,NA,NA,0.4972857507,0.188
"186",0.4130434783,NA,5500,NA,0.5,NA,NA,NA,NA,NA,0.5913043478,0.205
"187",0.4169741697,0.0915750916,NA,NA,0.286,NA,NA,NA,NA,NA,0.4162679426,0.167
"188",0.5217391304,NA,3400,NA,0.447,NA,7360,6256,4783,NA,0.55898654,0.175
"189",0.408839779,0.1267893661,3300,NA,0.4,NA,NA,6750,5038,NA,0.6184861164,0.245
"190",0.7612612613,0.1536643026,3500,NA,0.409,NA,NA,30650,NA,NA,0.2706766917,0.097
"191",NA,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.7391304348,NA
"192",0.5694570822,0.0750343407,5200,NA,0.502,NA,NA,NA,NA,NA,0.5788822948,0.08
"193",0.3900264201,0.0635670568,3300,NA,0.428,NA,10596,7272,6371,NA,0.5227272727,0.263
"194",0.3017883756,0.0601438492,3800,NA,0.407,NA,8754,5664,5367,NA,0.5823882588,0.261
"195",0.8866571019,0.1051752922,6200,0.65476666666666,0.665,0.6716,NA,37830,NA,0.3134,0.2323943662,0.032
"196",0.3596574691,NA,4800,NA,0.369,NA,NA,NA,NA,NA,0.5928961749,0.268
"197",0.3381088825,NA,NA,NA,0.316,NA,NA,NA,NA,NA,0.56,0.305
"198",0.8917197452,0.1739237392,9300,0.66153601651186,0.695,0.6716,NA,33096,NA,0.4679,0.3616438356,0.036
"199",0.3770812929,0.0680345572,4000,NA,0.428,NA,7031,7120,3849,NA,0.6388429752,0.213
"200",NA,0.0673922143,3100,NA,0.424,NA,10361,5400,8833,NA,0.5718782791,NA
"201",0.4383561644,0.068,2900,NA,0.218,NA,NA,NA,NA,NA,0.5614973262,0.092
"202",NA,NA,NA,0.77585517241379,NA,0.75,NA,9120,NA,0.4167,0.54,0.111
"203",0.9397654584,0.1656734207,7200,0.68562550458715,0.616,0.6891,NA,33322,NA,0.5083,0.2175015853,0.022
"204",0.706744868,0.1517857143,4000,0.45232544169611,0.451,0.5591,NA,20112,NA,0.5276,0.2736318408,0.105
"205",0.7814814815,0.0612244898,NA,NA,0.705,NA,NA,NA,NA,NA,0.6431718062,0.07
"206",0.6274509804,0.0689821515,6000,0.04167539682539,0.603,0.0394,NA,11850,NA,NA,0.506246282,0.011
"207",0.4709507042,0.0778142832,3300,NA,0.423,NA,10019,6164,4975,NA,0.5041250543,0.253
"208",0.6206896552,0.0896155011,4700,NA,0.452,NA,12298,5698,8234,NA,0.4946703514,0.163
"209",0.8243948742,0.1609349812,7000,0.56805809935205,0.63,0.5538,NA,29422,NA,0.4005,0.4110840438,0.047
"210",0.8698412698,0.1454545455,6300,0.57506073903002,0.516,0.5425,NA,41942,NA,0.2874,0.247826087,0.033
"211",NA,0.1910828025,NA,0.9229175588865,0.793,0.9153,NA,43362,NA,0.8475,NA,0.025
"212",0.9142280525,0.1833188532,10000,0.67773002207505,0.681,0.6577,NA,37140,NA,0.583,0.304099142,0.027
"213",0.9584178499,0.1498344371,13800,0.72034152790136,0.777,0.75,22793,20078,18047,0.3614,0.2634491919,0.016
"214",0.8248175182,0.0733333333,14300,NA,0.832,NA,NA,16350,NA,NA,0.3795712484,0.027
"215",0.7965305385,0.1309642147,8500,0.40340522727272,0.629,0.4118,13958,17952,6297,0.1598,0.5885152284,0.067
"216",0.8526398739,0.153418124,6300,0.52626047540077,0.584,0.5328,14721,17846,6759,0.1479,0.5922123894,0.056
"217",0.7891711478,0.1450964073,7200,0.44788936170212,0.599,0.4796,13917,17710,6712,0.1258,0.6048401343,0.069
"218",0.9156353135,0.1385632327,9900,0.54079909274193,0.67,0.5638,18092,18064,11085,0.1178,0.4800781837,0.032
"219",0.8845507976,0.1433930094,8500,0.57660018392495,0.645,0.5926,20697,18162,13640,0.1969,0.4521233974,0.055
"220",0.7623282134,0.1054723326,7500,0.30795488346281,0.615,0.3228,11369,17299,2416,0.0472,0.5768188451,0.077
"221",0.8435269149,0.1274700171,7600,0.50538868067385,0.599,0.5236,15200,17459,6265,0.1472,0.5243882936,0.043
"222",0.8879071608,0.1478425305,8500,0.5465796004206,0.651,0.5572,14709,17475,7237,0.1394,0.4875980496,0.035
"223",0.8468741394,0.1208909646,8400,0.38108391959799,0.697,0.3813,19055,17724,10340,0.104,0.50269179,0.046
"224",0.8878772112,0.1246253746,9100,0.62862207612456,0.645,0.6517,16598,17612,9389,0.149,0.4808894354,0.038
"225",0.8323408154,0.1007952477,8100,0.38278637815858,0.631,0.4105,12187,17508,3287,0.0626,0.6319205298,0.06
"226",0.8266033254,0.1174775719,7700,0.46286763250883,0.618,0.4676,17873,17709,8918,0.119,0.5370760037,0.052
"227",0.8528052805,0.1353454172,9000,0.43306096464336,0.667,0.4373,17357,17808,8953,0.0753,0.4887604367,0.058
"228",0.9178213091,0.1443223443,9200,0.90859259041112,0.733,0.9069,25661,35850,13707,0.7166,0.3648559126,0.029
"229",0.9402238315,0.1529255319,9200,0.82272181854879,0.696,0.8321,25570,36774,15514,0.5348,0.4136546185,0.027
"230",0.9252991453,0.1662134602,8700,0.86157980586621,0.684,0.8649,24010,36057,12771,0.6821,0.4675324675,0.023
"231",0.934856176,0.1474742638,8600,0.90651233731311,0.718,0.9098,24975,35583,13399,0.7181,0.3685678427,0.015
"232",0.8712280702,0.1705715757,8200,0.67886509503826,0.618,0.6933,23191,36285,13144,0.4429,0.4472586873,0.043
"233",0.936051628,0.1564230717,8600,0.85992557474687,0.706,0.8618,23673,36305,14136,0.5708,0.4044755671,0.025
"234",0.9195360638,0.1532937871,9100,0.80996392951744,0.68,0.8129,27488,36743,15755,0.6919,0.4173897325,0.04
"235",0.9166137566,0.1547826087,6600,0.75069572372858,0.591,0.7734,27488,36275,16086,0.5505,0.3845369237,0.034
"236",0.6962025316,0.2025316456,NA,NA,NA,NA,NA,NA,NA,NA,0.5333333333,0.142
"237",NA,NA,NA,NA,NA,0,NA,8540,NA,NA,NA,0.111
"238",0.5734190782,0.0847880299,6200,NA,0.577,NA,NA,14774,NA,NA,0.4093567251,0.259
"239",0.611814346,0.0886524823,NA,NA,0.289,NA,NA,NA,NA,NA,0.5201793722,0.067
"240",0.7627118644,0.1457725948,4300,0.64591540983606,0.535,0.7018,NA,42260,NA,0.6433,0.1932515337,0.053
"241",0.928125,0.0943877551,10100,0.5649448051948,0.858,0.5425,20172,17696,15472,0.4183,0.2549019608,0.038
"242",0.56,0.0903104421,3100,NA,0.512,NA,6022,8022,2668,NA,0.6212121212,0.107
"243",0.6164383562,0.1126958618,4500,NA,0.549,NA,8945,5474,5507,NA,0.5172413793,0.135
"244",0.6666666667,0.0917030568,3500,NA,0.333,NA,NA,NA,NA,NA,0.5,0.077
"245",0.6458852868,0.0939226519,11000,NA,0.736,NA,NA,NA,NA,NA,0.5059382423,0.054
"246",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"247",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"248",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"249",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"250",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"251",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"252",0.5584415584,0.0838748375,4800,NA,0.464,NA,13699,7506,9214,NA,0.6185751688,0.171
