"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"87",0.6421232877,0.072300183,2500,NA,0.308,NA,NA,NA,NA,NA,0.5195702226,0.093
"93",0.4894776152,0.1320289378,10000,0.2888274368231,0.655,0.2788,NA,17050,NA,0.1818,0.4857530968,0.103
"99",0.4505102041,0.0873342478,2900,NA,0.41,NA,11971,6888,8018,NA,0.5534832693,0.229
"101",NA,NA,2500,0.09284142857142,0.282,0.1487,NA,725,8153,NA,0.4753289474,NA
"104",0.4354790863,0.0683307767,5100,NA,0.512,NA,11237,7830,7937,NA,0.5942028986,0.248
"105",0.6805555556,NA,4700,NA,0.441,NA,NA,NA,NA,NA,0.4246575342,0.168
"108",0.6459455416,0.0986489385,4600,NA,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"109",0.8123827392,0.1255411255,5100,0.36074620253164,0.557,0.3483,NA,26415,NA,0.1685,0.2626728111,0.07
"115",0.3654096229,0.0761099366,5100,NA,0.453,NA,11294,7830,7691,NA,0.5720844812,0.285
"117",0.2975845411,0.0431177446,3100,NA,0.341,NA,NA,NA,NA,NA,0.577092511,0.235
"118",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"138",0.4288121314,0.118487395,3300,NA,0.369,NA,11695,5232,6239,NA,0.5395256917,0.243
"141",NA,NA,3000,NA,0.373,NA,NA,5212,5989,NA,0.6463414634,NA
"142",0.5555555556,0.2177419355,NA,0.24164,0.468,0.1935,NA,11800,NA,0.0588,NA,0.246
"148",0.4754672897,0.1338582677,4000,NA,0.44,NA,NA,3942,1778,NA,0.5233082707,0.244
"151",0.8770301624,0.1618257261,5200,0.71196415094339,0.547,0.7256,NA,39290,NA,0.6605,0.1538461538,0.048
"154",0.4102564103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107
"157",NA,NA,4100,NA,0.307,NA,NA,7594,11141,NA,0.585492228,NA
"158",0.5666666667,NA,3900,NA,0.374,NA,12451,3634,8092,NA,0.6268412439,0.095
"160",0.1894736842,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.5,0.183
"163",0.861167002,0.1877133106,7700,0.59152731958762,0.565,0.5817,NA,23320,NA,0.5074,0.25,0.068
"164",0.6164772727,0.1027900147,3700,NA,0.401,NA,12227,5950,8454,NA,0.5627062706,0.139
"165",0.4112676056,0.061440678,3900,NA,0.349,NA,10419,5032,6400,NA,0.51625,0.192
"169",0.5054945055,NA,3100,NA,0.298,NA,NA,4315,4177,NA,0.5098389982,0.17
"175",0.5826771654,0.0952380952,NA,NA,0.241,NA,NA,NA,NA,NA,0.4090909091,0.177
"181",0.4122137405,0.0964230171,4200,NA,0.442,NA,NA,6117,8112,NA,0.552293578,0.219
"183",0.6061688312,0.1313750807,6200,0.24419125827814,0.515,0.2578,10227,10511,7536,0.1288,0.5057900635,0.203
"185",0.4089440994,0.0815370778,6400,0.37326267281105,0.578,0.3388,NA,18048,NA,NA,0.4972857507,0.188
"192",0.5694570822,0.0750343407,5200,NA,0.502,NA,NA,NA,NA,NA,0.5788822948,0.08
"193",0.3900264201,0.0635670568,3300,NA,0.428,NA,10596,7272,6371,NA,0.5227272727,0.263
"201",0.4383561644,0.068,2900,NA,0.218,NA,NA,NA,NA,NA,0.5614973262,0.092
"207",0.4709507042,0.0778142832,3300,NA,0.423,NA,10019,6164,4975,NA,0.5041250543,0.253
"215",0.7965305385,0.1309642147,8500,0.40340522727272,0.629,0.4118,13958,17952,6297,0.1598,0.5885152284,0.067
"232",0.8712280702,0.1705715757,8200,0.67886509503826,0.618,0.6933,23191,36285,13144,0.4429,0.4472586873,0.043
"235",0.9166137566,0.1547826087,6600,0.75069572372858,0.591,0.7734,27488,36275,16086,0.5505,0.3845369237,0.034
"236",0.6962025316,0.2025316456,NA,NA,NA,NA,NA,NA,NA,NA,0.5333333333,0.142
"241",0.928125,0.0943877551,10100,0.5649448051948,0.858,0.5425,20172,17696,15472,0.4183,0.2549019608,0.038
"249",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"253",NA,0.0577838205,2600,NA,0.398,NA,10355,7086,7359,NA,0.5238095238,0.227
"254",0.4506578947,0.1061170213,3900,NA,0.519,NA,9961,6970,6046,NA,0.5564689064,0.201
"257",0.8341463415,NA,13800,NA,0.791,NA,NA,12436,NA,NA,0.425,0.022
"259",0.7636887608,0.148409894,6400,0.42223703703703,0.507,0.4364,NA,27090,NA,0.3091,0.3996062992,0.084
"260",0.5475687104,0.0961281709,3600,NA,0.453,NA,8017,6144,3179,NA,0.5652489125,0.168
"261",NA,0.1509433962,NA,NA,NA,NA,NA,NA,NA,NA,0.4285714286,NA
"263",NA,0.1413043478,14600,0.91326394557823,0.847,0.9031,NA,47395,NA,0.8,NA,0
"268",0.674,0.125,7600,0.54444777777777,0.663,0.5745,NA,20800,NA,0.4118,0.3727598566,0.111
"271",0.7256097561,0.128440367,4600,0.49018529411764,0.493,0.4889,NA,18975,NA,0.3333,0.3945945946,0.043
"275",NA,0.10896196,5300,NA,0.479,NA,11118,5606,10976,NA,0.5741042345,0.108
"278",0.516090584,0.0963588815,3900,NA,0.5,NA,9128,6226,6993,NA,0.5560231457,0.184
"279",0.5714285714,0.0985866942,4300,NA,0.557,NA,8461,8247,4019,NA,0.5218736191,0.183
"281",0.459807074,0.0631578947,NA,NA,NA,NA,NA,NA,NA,NA,0.59375,0.336
"283",0.8737864078,NA,5600,0.52830566037735,0.603,0.3333,NA,17547,NA,0.3333,NA,0.078
"285",0.8898809524,0.14,11900,0.5762409574468,0.727,0.618,NA,41730,NA,0.5468,0.328358209,0.027
"287",0.4446240905,0.0738636364,NA,NA,NA,NA,NA,NA,NA,NA,0.5766062603,0.223
"289",0.5953757225,0.0494699647,NA,NA,0.295,NA,NA,NA,NA,NA,0.5142857143,0.072
"290",0.6158612144,0.0640668524,2500,NA,0.363,NA,NA,NA,NA,NA,0.5680147059,0.13
"291",0.3866057839,0.0634573304,2200,NA,0.18,NA,NA,NA,NA,NA,0.5448916409,0.221
"297",0.3043478261,0.1115173675,3100,NA,0.424,NA,14395,7266,9262,NA,0.4647302905,0.219
"302",0.801910828,0.1654182272,7200,0.58064428152492,0.594,0.6327,NA,26638,NA,0.4898,0.4746932515,0.062
"306",0.7702702703,0.0519317161,4300,NA,0.434,NA,7131,5663,3057,NA,0.580443828,0.095
"308",0.7030162413,0.0716260367,4200,NA,0.474,NA,13099,5472,8342,NA,0.5388757994,0.118
"310",0.6231884058,NA,NA,NA,0.208,NA,NA,NA,NA,NA,NA,0.083
"314",0.4604962168,0.081955202,3600,NA,0.399,NA,NA,13620,NA,NA,0.5363278975,NA
"316",0.4604962168,0.081955202,4100,NA,0.519,NA,NA,13620,NA,NA,0.5363278975,NA
"324",0.6144578313,0.0715883669,NA,NA,NA,NA,NA,NA,NA,NA,0.4136125654,0.11
"327",0.4089440994,0.0815370778,6400,0.3954759090909,0.578,0.4037,NA,18048,NA,0.3333,0.4972857507,0.188
"329",0.6275862069,0.0958333333,1900,NA,0.307,NA,NA,NA,NA,NA,0.4824120603,0.066
"331",0.4355716878,0.0970488082,3300,NA,0.356,NA,6957,6838,3335,NA,0.5276170437,0.233
"334",0.8101905873,0.1592952175,10800,0.58955229793977,0.718,0.5859,NA,36744,NA,0.4074,0.4738821563,0.038
"335",0.7592592593,0.1635514019,5400,0.51136818181818,0.496,0.4483,NA,27300,NA,0.2586,0.2835820896,0.083
"345",0.4619565217,0.0727040816,4000,NA,0.473,NA,11003,6810,7591,NA,0.5508091833,0.229
"348",0.5938104449,0.0608607935,4000,NA,0.453,NA,8272,6810,7503,NA,0.5727190605,0.153
"350",0.4983783784,0.0335263639,3000,NA,0.389,NA,NA,6810,6021,NA,0.5674664319,0.246
"354",0.9278409091,0.1457387796,10200,0.76792324752475,0.755,0.7776,NA,41597,NA,0.6886,0.1998933902,0.025
"356",NA,NA,2100,NA,0.252,NA,NA,NA,NA,NA,0.625,NA
"364",0.5772270115,0.0759894459,3200,NA,0.434,NA,NA,NA,NA,NA,0.5644937587,0.135
"368",0.4708994709,0.0740242261,2600,NA,0.398,NA,8061,5892,8237,NA,0.5420168067,0.184
"369",0.7972027972,0.1447368421,9100,0.42035,0.647,0.4331,NA,37520,NA,0.3567,0.3795620438,0.08
"371",0.4338842975,0.049862763,3600,NA,0.489,NA,NA,6256,9824,NA,0.5377113134,0.281
"377",0.5983951089,0.0915697674,6000,NA,0.566,NA,NA,NA,NA,NA,0.5804540967,0.115
"380",0.5,0.1044776119,2300,NA,0.477,NA,7862,5586,7753,NA,0.5133767173,0.214
"392",0.8414096916,NA,6100,0.39996933333333,0.528,0.3103,NA,8196,NA,0,0.6891891892,0.031
"393",0.7297551789,0.0752508361,4100,NA,0.447,NA,NA,NA,NA,NA,0.4606060606,0.072
"395",0.6577540107,0.0763358779,5600,0.37142857142857,0.674,0.4,NA,21920,NA,0,0.5140186916,0.102
"397",0.4545454545,0.0844155844,NA,NA,0.234,NA,NA,NA,NA,NA,0.6995305164,0.196
"398",0.7083926031,0.0814606742,4000,NA,0.492,NA,NA,NA,NA,NA,0.5852918878,0.091
"406",0.8283261803,0.1488250653,5100,0.60605454545454,0.608,0.6311,NA,40490,NA,0.52,0.261627907,0.102
"412",NA,NA,3600,NA,0.318,NA,NA,7364,9877,NA,0.6,NA
"413",0.4230019493,0.0963431786,3900,NA,0.476,NA,7321,5648,3591,NA,0.5624139514,0.316
"419",0.9355692851,0.1435452794,9800,0.72755018726591,0.732,0.7342,NA,31406,NA,0.5911,0.25382263,0.019
"420",NA,0.1567164179,5200,0.94185852047556,0.593,0.9267,NA,45832,NA,0.9005,0.256097561,0
"421",NA,NA,2800,NA,0.352,NA,3330,7118,2443,NA,0.6022058824,NA
"422",0.3742782152,0.0745814307,5100,0.38249677419354,0.516,0.2643,NA,15852,NA,0.2319,0.6068111455,0.152
"423",0.6571428571,NA,NA,NA,0.154,NA,NA,NA,NA,NA,NA,0.301
"424",0.6279527559,0.0884274382,5300,NA,0.47,NA,7379,5318,4092,NA,0.7116920842,0.171
"425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.9213213213,0.149817296,11000,0.70878881298035,0.72,0.6871,NA,43186,NA,0.6259,0.3324396783,0.03
"428",0.6794871795,0.0958333333,NA,NA,0.313,NA,NA,NA,NA,NA,0.6062176166,0.076
"429",0.617721519,0.0711462451,NA,NA,0.232,NA,NA,NA,NA,NA,0.5942028986,0.15
"433",0.449695122,0.0633064516,3500,NA,0.439,NA,9983,7272,6309,NA,0.5193642674,0.232
"436",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"437",0.6053946054,0.0884045336,5400,NA,0.519,NA,10504,5774,6265,NA,0.508899143,0.181
"438",0.5648148148,0.0920834713,4200,NA,0.529,NA,9758,5774,6449,NA,0.487804878,0.168
"439",0.8982102908,0.1269688203,10200,0.66084757545769,0.681,0.6599,19850,18026,12567,0.2943,0.4095003085,0.036
"441",0.7860262009,0.112745098,2200,0.31031034482758,0.476,0.3333,NA,40096,NA,0.3158,0.171875,0.048
"451",0.4167272727,0.0735294118,2800,0.60137989778534,0.433,0.4635,NA,14642,NA,NA,0.6630901288,0.129
"454",0.5589970501,0.113022113,4200,NA,0.525,NA,14419,6836,9804,NA,0.4460719041,0.184
"458",NA,0.1851851852,6400,0.85563033472803,0.655,0.8685,NA,47378,NA,0.8008,NA,0.028
"467",0.3988095238,0.1161676647,2500,NA,0.372,NA,13014,6450,8160,NA,0.4979195562,0.284
"468",0.775,0.0708117444,2300,NA,0.438,NA,NA,NA,2397,NA,0.5728395062,0.108
"471",0.8968804159,0.1539855072,10400,0.68299051383399,0.721,0.6902,NA,41380,NA,0.5557,0.2706110572,0.039
"472",0.3595988539,0.0951086957,3400,NA,0.472,NA,11109,7386,7213,NA,0.511472983,0.282
"474",0.5098039216,0.0973451327,NA,NA,0.453,NA,NA,NA,NA,NA,0.4139784946,0.095
"477",0.7010622155,0.09214355,9100,NA,0.723,NA,NA,NA,NA,NA,0.5173299101,0.11
"478",0.5797101449,0.0847320852,4500,NA,0.43,NA,7795,5452,4535,NA,0.5754035684,0.156
"483",0.5444839858,0.0683856502,NA,NA,NA,NA,NA,NA,NA,NA,0.5744360902,0.215
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.454368932,0.0568245125,4000,NA,0.489,NA,9242,6810,6659,NA,0.5498866213,0.143
"500",0.8860544218,0.1515957447,6400,0.65973526170798,0.609,0.6538,NA,41836,NA,0.5962,0.3641791045,0.043
"502",NA,0.3092783505,NA,0.24098192771084,NA,0.3793,NA,13300,NA,0.3793,NA,NA
"503",0.4452975048,0.079638273,3200,NA,0.373,NA,9313,6184,5345,NA,0.5696155282,0.257
"504",0.7894736842,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.495412844,0.033
"509",0.341356674,0.061575179,2400,NA,0.4,NA,NA,14400,NA,NA,0.5958062184,0.185
"511",0.9045501197,0.150712831,8100,0.46713441235059,0.665,0.4735,18091,17494,15151,0.2679,0.3221655742,0.028
"517",0.6318363717,0.0956408588,5500,0.33636477272727,0.488,0.285,NA,17632,NA,0.1448,0.3835205993,0.128
"520",0.9736328125,0.1393786734,19600,0.73049653035935,0.863,0.7613,27761,33598,25777,0.4632,0.1842105263,0.008
"525",0.5986608901,0.1002289494,5000,NA,0.536,NA,18088,12692,13531,NA,0.4921499519,0.118
"526",0.2883145249,0.0839954597,3200,0.26540991957104,0.323,0.2133,NA,16968,NA,0.1951,0.5288184438,0.22
"531",0.9298486933,0.1338780641,11700,0.76999770013268,0.774,0.7648,NA,42090,NA,0.6569,0.2085526316,0.014
"532",NA,NA,2000,NA,0.401,NA,NA,NA,5394,NA,0.606185567,NA
"534",0.6463429778,0.1290051476,5200,NA,0.547,NA,13872,12693,10030,NA,0.4348438601,0.131
"535",0.4337349398,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6857142857,0.242
"537",0.5063291139,0.0819672131,2900,NA,0.243,NA,NA,NA,NA,NA,0.4511041009,0.172
"542",0.8639705882,0.1139240506,1800,0.40166393442622,0.271,0.3929,NA,29970,NA,0.1964,NA,0.029
"543",0.4576654115,0.0562410035,6400,0.1249775,0.549,0.0909,NA,13071,NA,0,0.5221782448,0.206
"546",0.6167247387,0.1487684729,6200,NA,0.517,NA,15095,4892,11557,NA,0.4408839779,0.19
"550",0.5813829787,0.1035878364,4700,NA,0.497,NA,15007,12525,10197,NA,0.4296128708,0.181
"554",0.8562046319,0.1824611033,11900,0.58564129213483,0.786,0.5905,NA,33060,NA,0.4178,0.379701185,0.024
"556",NA,NA,NA,0.41933548387096,NA,0.3636,NA,NA,NA,NA,NA,0.08
"557",0.7323076923,0.1617915905,7700,0.32297880299251,0.617,0.3184,16270,18775,12973,0.1597,0.4145363409,0.092
"558",NA,NA,3100,NA,0.439,NA,NA,4656,7153,NA,0.6516129032,NA
"562",0.5968028419,0.0545718433,3200,NA,0.374,NA,NA,NA,NA,NA,0.5435992579,0.11
"563",0.8546448087,0.179245283,7200,0.38821839303,0.512,0.356,17714,18319,14352,0.1908,0.2490613267,0.055
"565",0.7714285714,0.1014492754,NA,NA,0.434,NA,NA,NA,NA,NA,0.4789915966,0.101
"568",0.5138121547,0.1117647059,4800,0.20000967741935,0.545,0.1688,NA,19940,NA,0.0909,0.5097690941,0.124
"570",0.7199391172,0.1384881708,6900,0.28902064516129,0.62,0.295,NA,29920,NA,0.2027,0.4477192982,0.088
"571",0.8666136303,0.1516634051,10700,0.52116543612015,0.704,0.5235,18711,20612,15643,0.2151,0.4027853632,0.04
"573",0.9683257919,0.1416309013,10300,0.83249705583756,0.718,0.8296,NA,47740,NA,0.7809,0.1602708804,0.014
"575",0.462962963,0.0787671233,3800,NA,0.656,NA,NA,17220,NA,NA,0.5142857143,0.216
"577",0.5883685801,0.1238235294,6900,0.25383333333333,0.657,0.2313,NA,19450,NA,NA,0.5497097242,0.083
"580",0.9526362824,0.1263823065,21600,0.80981045977011,0.864,0.7996,NA,43770,NA,0.7661,0.1676206051,0.017
"583",0.5187202178,0.0380173244,5100,NA,0.399,NA,NA,NA,NA,NA,0.664994985,0.167
"588",0.7529644269,0.1047842677,6100,NA,0.523,NA,10764,11578,6802,NA,0.5623616236,0.087
"590",0.7505518764,0.1141439206,4700,0.43286843100189,0.459,0.4624,NA,30012,NA,0.3985,0.410326087,0.118
"596",0.7230769231,0.084692029,4900,NA,0.522,NA,11299,11558,7801,NA,0.5373563218,0.03
"599",0.4114832536,0.0462351387,5300,NA,0.373,NA,NA,NA,NA,NA,0.6112054329,0.11
"602",NA,0.1142303969,3600,NA,0.458,NA,6980,11558,5923,NA,0.5619930475,NA
"605",0.8425760286,0.1663244353,14300,0.51283461538461,0.746,0.5067,NA,34755,NA,0.4089,0.4097222222,0.058
"607",0.8916408669,0.1513647643,21200,NA,0.862,0.6667,NA,16200,NA,NA,0.4971751412,0.018
"610",0.9539951574,0.1048218029,13500,0.85147502145922,0.82,0.8404,NA,49056,NA,0.7878,0.1504424779,0.016
"612",0.9601226994,0.1465378422,8500,0.9212760359116,0.648,0.9273,NA,48272,NA,0.8699,0.1958762887,0.009
"616",0.6867335563,0.1168831169,6500,NA,0.496,NA,10177,8282,7007,NA,0.5607476636,NA
"617",0.6395511921,0.1054736316,5400,NA,0.482,NA,10633,8282,7426,NA,0.5305696391,0.124
"619",0.5624344176,0.1769411765,5100,0.39736190789473,0.527,0.4258,15852,15692,15655,0.2136,0.3743286788,0.119
"624",0.7002881844,0.1450507914,9600,0.36894789644012,0.694,0.3506,NA,10190,NA,0.125,0.4867924528,0.077
"626",0.9345588235,0.1183898974,13000,0.67534770538243,0.784,0.6659,NA,39726,NA,0.596,0.1274671053,0.018
"633",0.4586824769,0.0731064995,9600,0.22860285714285,0.697,0.2609,NA,12975,NA,0.1333,0.5214854804,0.116
"637",0.5676274945,0.0828267477,4100,0.41812953216374,0.496,0.404,NA,17704,NA,0.2326,0.3699731903,0.149
"643",0.2971014493,NA,1800,NA,0.277,NA,NA,NA,NA,NA,0.6458333333,0.441
"644",0.529628719,0.0967266293,5600,0.46165666965085,0.453,0.4736,10464,9739,6787,NA,0.4276923077,0.19
"645",0.6272898476,0.0805485563,5700,0.33121263600754,0.51,0.3427,13549,8664,11193,NA,0.4824177521,0.124
"653",NA,NA,7900,NA,0.527,NA,NA,NA,9783,NA,0.5660377358,NA
"654",0.4912661263,0.1060283244,5000,0.37410208786428,0.43,0.3645,8397,12376,5234,NA,0.4348581355,0.211
"656",0.815498155,0.1608300908,7000,0.65950802348336,0.626,0.6571,NA,38668,NA,0.5811,0.197564276,0.069
"658",0.2899082569,0.0795287187,2200,0.19761686746987,0.346,0.1957,NA,12525,NA,0.0304,0.4624573379,0.236
"660",0.5657118787,0.1177856302,7100,0.40214011156186,0.526,0.3957,15432,17725,12327,0.1215,0.3834126445,0.147
"663",0.8742236025,0.1636942675,8400,0.60545102040816,0.644,0.5845,NA,16180,NA,0.4837,0.2898845893,0.046
"672",0.3352553542,0.0740740741,4300,0.39223247863247,0.403,0.3886,NA,14776,NA,0.1676,0.4467532468,0.173
"677",0.3917033774,0.0373617995,3200,0.58358387284922,0.377,0.5647,NA,NA,NA,NA,0.5210084034,0.142
"679",0.896170728,0.1463359892,10800,0.8702280611449,0.731,0.8751,14703,28591,11778,0.672,0.3174794785,0.03
"680",0.2170151107,0.0225251926,4500,0.43048016928657,0.37,0.4373,NA,14220,NA,0.2353,0.6014551334,0.212
"682",0.4487495038,0.0942643042,6000,0.66757685433422,0.535,0.5465,NA,22796,NA,0.4906,0.3980191642,0.211
"687",0.5728844404,0.0906625578,5900,NA,0.523,NA,8499,9111,5368,NA,0.4771909204,0.158
"692",0.396279653,0.0679151625,5000,0.28569566613162,0.449,0.3235,NA,13736,NA,0.2656,0.4570059205,0.253
"694",0.5457875458,0.093216203,4500,0.366460456942,0.465,0.3384,NA,17704,NA,0.2303,0.3521126761,0.13
"698",0.4990326552,0.0880148758,6400,0.56007691470844,0.549,0.5495,NA,16936,NA,0.0016,0.4770592608,0.132
"700",0.7955665025,NA,2800,NA,0.122,NA,NA,NA,NA,NA,NA,0.055
"712",NA,NA,4700,NA,0.523,NA,NA,11805,7372,NA,0.539893617,NA
"714",0.6894062864,0.0521757372,6100,0.32599725970232,0.479,0.3335,12828,12015,8677,NA,0.5008769638,0.106
"715",0.9160332971,0.1308221952,10100,0.81339469696969,0.76,0.8099,NA,44350,NA,0.6848,0.1952157198,0.02
"716",NA,NA,NA,NA,0.348,NA,NA,NA,8054,NA,0.5427631579,NA
"719",0.2170151107,0.0225251926,3900,NA,0.315,NA,NA,15450,NA,NA,0.6014551334,0.212
"727",0.6275510204,0.1,4400,0.40207110125646,0.432,0.3991,13103,11434,8405,NA,0.4632889652,0.176
"730",0.8122717312,0.1659324523,7600,0.50686842105263,0.634,0.5495,NA,26274,NA,0.4286,0.2740619902,0.056
"737",NA,NA,1700,NA,0.411,NA,NA,9030,18692,NA,0.6160990712,NA
"738",0.8164794007,0.1497461929,8300,0.6538722027972,0.55,0.6584,NA,40040,NA,0.573,0.2204301075,0.085
"743",0.5289996909,0.0974199915,5000,0.31082877934272,0.523,0.3318,12364,11524,7773,NA,0.4611964091,0.195
"746",NA,NA,NA,NA,0.549,NA,NA,NA,9453,NA,0.6032388664,NA
"747",0.3347865034,0.0733325573,7900,NA,0.659,0.6667,NA,13663,NA,0.6667,0.5099347495,0.132
"749",NA,NA,5700,NA,0.454,NA,NA,NA,7859,NA,0.4932844933,NA
"751",0.6107899807,0.1186271243,5200,0.40855578790141,0.508,0.4088,NA,10668,6576,NA,0.4636744009,0.144
"754",0.7642585551,0.1183932347,10100,0.35566004618937,0.689,0.327,NA,27150,NA,0.2085,0.4073170732,0.065
"757",0.8277580071,0.1797101449,8500,0.40333420074349,0.569,0.4247,NA,22202,NA,0.3108,0.3180379747,0.065
"758",0.3989769821,0.0618556701,2800,NA,0.223,NA,NA,NA,NA,NA,0.5318066158,0.151
"759",NA,NA,NA,NA,0.333,NA,NA,NA,15198,NA,0.6526946108,NA
"764",0.8676603433,0.1482247501,11000,0.61994722569879,0.722,0.6238,NA,26330,NA,0.5163,0.2353795859,0.049
"772",NA,NA,3600,NA,0.381,NA,NA,NA,18895,NA,0.6111111111,NA
"776",NA,NA,4300,NA,0.286,NA,NA,NA,20054,NA,0.5188172043,NA
"777",NA,NA,5800,NA,0.573,NA,NA,NA,8769,NA,0.5109717868,NA
"781",0.8643533123,0.1941489362,8200,0.72612462311557,0.478,0.7333,NA,35982,NA,0.7278,0.2151162791,0.047
"783",0.5982532751,0.0421416235,4900,NA,0.351,NA,NA,8450,NA,NA,0.7455890723,0.092
"787",0.652173913,0.1359516616,4900,NA,0.342,NA,NA,14226,NA,NA,0.3728813559,0.182
"789",0.4818755847,0.0988575781,4900,0.2199449484536,0.468,0.2176,NA,17596,NA,0.154,0.3720848057,0.153
"791",NA,0.0322503008,3900,NA,0.302,NA,8647,4876,4029,NA,0.4955891619,0.259
"794",0.7196261682,0.0707317073,3400,NA,0.467,NA,NA,NA,NA,NA,0.3780821918,0.08
"800",0.887477314,0.1770114943,7300,0.60814040609137,0.582,0.6161,NA,30530,NA,0.5424,0.1876484561,0.022
"815",0.372292941,0.0858097415,7600,0.13113224043715,0.611,0.0909,NA,16360,NA,0.0444,0.4874431058,0.17
"823",0.9,0.1541666667,9200,0.61204536647009,0.668,0.6126,18621,27308,16941,0.3993,0.2106969206,0.032
"824",0.8117017604,0.1579956188,9300,0.50895467883925,0.636,0.5132,18973,16487,16552,0.2666,0.2595010154,0.061
"827",0.4628336756,0.129379119,5300,0.13325303717135,0.452,0.1295,14682,9937,11175,NA,0.4034741413,0.144
"828",0.6517857143,0.0717218724,4700,NA,0.442,NA,10885,7221,8390,NA,0.5144727774,0.125
"830",0.4619124797,NA,2100,NA,0.426,NA,NA,9925,NA,NA,0.5,0.111
"842",0.7889688249,0.1553398058,8800,0.55791749408983,0.613,0.5123,NA,32500,NA,0.3852,0.236673774,0.059
"846",0.7952898551,0.1645997745,6100,0.32705727788279,0.557,0.375,NA,19196,NA,0.2449,0.3731707317,0.076
"847",NA,0.0763834762,4700,NA,0.374,NA,8947,4780,4786,NA,0.4536372151,0.23
"855",NA,NA,4100,NA,0.409,NA,NA,4738,1695,NA,0.5058087578,NA
"856",0.6362007168,0.1615120275,7200,0.2241540229885,0.571,0.1927,NA,15750,NA,0.0841,0.4484126984,0.078
"857",0.8506024096,0.2085106383,5900,0.49063056300268,0.385,0.5226,NA,19700,NA,0.4065,0.322147651,0.06
