"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"193",0.263,0.5227272727,6371,NA,NA,3300,10596,NA
"201",0.092,0.5614973262,NA,NA,NA,2900,NA,NA
"207",0.253,0.5041250543,4975,NA,NA,3300,10019,NA
"215",0.067,0.5885152284,6297,0.1598,0.4437,8500,13958,0.45123407407407
"232",0.043,0.4472586873,13144,0.4429,0.6854,8200,23191,0.68712733118971
"235",0.034,0.3845369237,16086,0.5505,0.7867,6600,27488,0.75669187916192
"236",0.142,0.5333333333,NA,NA,NA,NA,NA,NA
"241",0.038,0.2549019608,15472,0.4183,0.6154,10100,20172,0.62199896907216
"249",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"253",0.227,0.5238095238,7359,NA,NA,2600,10355,NA
"254",0.201,0.5564689064,6046,NA,NA,3900,9961,NA
"257",0.022,0.425,NA,NA,NA,13800,NA,0.84316078431372
"259",0.084,0.3996062992,NA,0.3091,0.4615,6400,NA,0.36815
"260",0.168,0.5652489125,3179,NA,NA,3600,8017,NA
"261",NA,0.4285714286,NA,NA,NA,NA,NA,NA
"263",0,NA,NA,0.8,0.8794,14600,NA,0.92035557522123
"268",0.111,0.3727598566,NA,0.4118,0.5909,7600,NA,NA
"271",0.043,0.3945945946,NA,0.3333,0.5833,4600,NA,0.266672
"275",0.108,0.5741042345,10976,NA,NA,5300,11118,NA
"278",0.184,0.5560231457,6993,NA,NA,3900,9128,NA
"279",0.183,0.5218736191,4019,NA,NA,4300,8461,NA
"281",0.336,0.59375,NA,NA,NA,NA,NA,NA
"283",0.078,NA,NA,0.3333,0.5,5600,NA,0.49206984126984
"285",0.027,0.328358209,NA,0.5468,0.662,11900,NA,0.57758673469387
"287",0.223,0.5766062603,NA,NA,NA,NA,NA,NA
"289",0.072,0.5142857143,NA,NA,NA,NA,NA,NA
"290",0.13,0.5680147059,NA,NA,NA,2500,NA,NA
"291",0.221,0.5448916409,NA,NA,NA,2200,NA,NA
"297",0.219,0.4647302905,9262,NA,NA,3100,14395,NA
"302",0.062,0.4746932515,NA,0.4898,0.68,7200,NA,0.5599173594132
"306",0.095,0.580443828,3057,NA,NA,4300,7131,NA
"308",0.118,0.5388757994,8342,NA,NA,4200,13099,NA
"310",0.083,NA,NA,NA,NA,NA,NA,NA
"314",NA,0.5363278975,NA,NA,NA,3600,NA,NA
"316",NA,0.5363278975,NA,NA,NA,4100,NA,NA
"324",0.11,0.4136125654,NA,NA,NA,NA,NA,NA
"327",0.188,0.4972857507,NA,0.3333,0.5,6400,NA,0.19099101123595
"329",0.066,0.4824120603,NA,NA,NA,1900,NA,NA
"331",0.233,0.5276170437,3335,NA,NA,3300,6957,NA
"334",0.038,0.4738821563,NA,0.4074,0.5862,10800,NA,0.61565
"335",0.083,0.2835820896,NA,0.2586,0.45,5400,NA,0.59455045045045
"345",0.229,0.5508091833,7591,NA,NA,4000,11003,NA
"348",0.153,0.5727190605,7503,NA,NA,4000,8272,NA
"350",0.246,0.5674664319,6021,NA,NA,3000,NA,NA
"354",0.025,0.1998933902,NA,0.6886,0.7715,10200,NA,0.77510207612456
"356",NA,0.625,NA,NA,NA,2100,NA,NA
"364",0.135,0.5644937587,NA,NA,NA,3200,NA,NA
"368",0.184,0.5420168067,8237,NA,NA,2600,8061,NA
"369",0.08,0.3795620438,NA,0.3567,0.4127,9100,NA,0.35481583577712
"371",0.281,0.5377113134,9824,NA,NA,3600,NA,NA
"377",0.115,0.5804540967,NA,NA,NA,6000,NA,NA
"380",0.214,0.5133767173,7753,NA,NA,2300,7862,NA
"392",0.031,0.6891891892,NA,0,NA,6100,NA,0.27133410852713
"393",0.072,0.4606060606,NA,NA,NA,4100,NA,NA
"395",0.102,0.5140186916,NA,0,0.4,5600,NA,0.41303913043478
"397",0.196,0.6995305164,NA,NA,NA,NA,NA,NA
"398",0.091,0.5852918878,NA,NA,NA,4000,NA,NA
"406",0.102,0.261627907,NA,0.52,0.56,5100,NA,0.55893262839879
"412",NA,0.6,9877,NA,NA,3600,NA,NA
"413",0.316,0.5624139514,3591,NA,NA,3900,7321,NA
"419",0.019,0.25382263,NA,0.5911,0.7412,9800,NA,0.74705186533212
"420",0,0.256097561,NA,0.9005,0.9368,5200,NA,0.96053710526315
"421",NA,0.6022058824,2443,NA,NA,2800,3330,NA
"422",0.152,0.6068111455,NA,0.2319,0.4,5100,NA,0.446273553719
"423",0.301,NA,NA,NA,NA,NA,NA,NA
"424",0.171,0.7116920842,4092,NA,NA,5300,7379,NA
"425",NA,NA,NA,NA,NA,NA,NA,NA
"426",0.03,0.3324396783,NA,0.6259,0.7044,11000,NA,0.7126253132832
"428",0.076,0.6062176166,NA,NA,NA,NA,NA,NA
"429",0.15,0.5942028986,NA,NA,NA,NA,NA,NA
"433",0.232,0.5193642674,6309,NA,NA,3500,9983,NA
"436",0.16,0.5394716354,NA,NA,NA,4200,NA,NA
"437",0.181,0.508899143,6265,NA,NA,5400,10504,NA
"438",0.168,0.487804878,6449,NA,NA,4200,9758,NA
"439",0.036,0.4095003085,12567,0.2943,0.7166,10200,19850,0.69341601748807
"441",0.048,0.171875,NA,0.3158,0.3611,2200,NA,0.3636
"451",0.129,0.6630901288,NA,NA,0.5094,2800,NA,NA
"454",0.184,0.4460719041,9804,NA,NA,4200,14419,NA
"458",0.028,NA,NA,0.8008,0.8662,6400,NA,0.89009538461538
"467",0.284,0.4979195562,8160,NA,NA,2500,13014,NA
"468",0.108,0.5728395062,2397,NA,NA,2300,NA,NA
"471",0.039,0.2706110572,NA,0.5557,0.7362,10400,NA,0.61706203473945
"472",0.282,0.511472983,7213,NA,NA,3400,11109,NA
"474",0.095,0.4139784946,NA,NA,NA,NA,NA,NA
"477",0.11,0.5173299101,NA,NA,NA,9100,NA,NA
"478",0.156,0.5754035684,4535,NA,NA,4500,7795,NA
"483",0.215,0.5744360902,NA,NA,NA,NA,NA,NA
"494",NA,NA,NA,NA,NA,NA,NA,NA
"496",0.143,0.5498866213,6659,NA,NA,4000,9242,NA
"500",0.043,0.3641791045,NA,0.5962,0.6684,6400,NA,0.6152432276657
"502",NA,NA,NA,0.3793,0.4074,NA,NA,0.2499652173913
"503",0.257,0.5696155282,5345,NA,NA,3200,9313,NA
"504",0.033,0.495412844,NA,NA,NA,NA,NA,NA
"509",0.185,0.5958062184,NA,NA,NA,2400,NA,NA
"511",0.028,0.3221655742,15151,0.2679,0.4761,8100,18091,0.46157796883396
"517",0.128,0.3835205993,NA,0.1448,0.2685,5500,NA,0.377968503937
"520",0.008,0.1842105263,25777,0.4632,0.7781,19600,27761,0.69373440453686
"525",0.118,0.4921499519,13531,NA,NA,5000,18088,NA
"526",0.22,0.5288184438,NA,0.1951,0.2179,3200,NA,0.30632432432432
"531",0.014,0.2085526316,NA,0.6569,0.7839,11700,NA,0.78092024291498
"532",NA,0.606185567,5394,NA,NA,2000,NA,NA
"534",0.131,0.4348438601,10030,NA,NA,5200,13872,NA
"535",0.242,0.6857142857,NA,NA,NA,NA,NA,NA
"537",0.172,0.4511041009,NA,NA,NA,2900,NA,NA
"542",0.029,NA,NA,0.1964,0.439,1800,NA,0.35294235294117
"543",0.206,0.5221782448,NA,0,0.1667,6400,NA,NA
"546",0.19,0.4408839779,11557,NA,NA,6200,15095,NA
"550",0.181,0.4296128708,10197,NA,NA,4700,15007,NA
"554",0.024,0.379701185,NA,0.4178,0.5967,11900,NA,0.61287625806451
"556",0.08,NA,NA,NA,0.5,NA,NA,NA
"557",0.092,0.4145363409,12973,0.1597,0.3598,7700,16270,0.35884539829853
"558",NA,0.6516129032,7153,NA,NA,3100,NA,NA
"562",0.11,0.5435992579,NA,NA,NA,3200,NA,NA
"563",0.055,0.2490613267,14352,0.1908,0.373,7200,17714,0.39086446700507
"565",0.101,0.4789915966,NA,NA,NA,NA,NA,NA
"568",0.124,0.5097690941,NA,0.0909,0.2388,4800,NA,NA
"570",0.088,0.4477192982,NA,0.2027,0.4306,6900,NA,0.29920671755725
"571",0.04,0.4027853632,15643,0.2151,0.5464,10700,18711,0.52809212237093
"573",0.014,0.1602708804,NA,0.7809,0.8213,10300,NA,0.84283397959183
"575",0.216,0.5142857143,NA,NA,NA,3800,NA,NA
"577",0.083,0.5497097242,NA,NA,0.283,6900,NA,NA
"580",0.017,0.1676206051,NA,0.7661,0.7892,21600,NA,0.81680714285714
"583",0.167,0.664994985,NA,NA,NA,5100,NA,NA
"588",0.087,0.5623616236,6802,NA,NA,6100,10764,NA
"590",0.118,0.410326087,NA,0.3985,0.4815,4700,NA,0.45047827476038
"596",0.03,0.5373563218,7801,NA,NA,4900,11299,NA
"599",0.11,0.6112054329,NA,NA,NA,5300,NA,NA
"602",NA,0.5619930475,5923,NA,NA,3600,6980,NA
"605",0.058,0.4097222222,NA,0.4089,0.6045,14300,NA,0.58406519174041
"607",0.018,0.4971751412,NA,NA,0.5,21200,NA,NA
"610",0.016,0.1504424779,NA,0.7878,0.8225,13500,NA,0.84928027095681
"612",0.009,0.1958762887,NA,0.8699,0.9399,8500,NA,0.91624503870513
"616",NA,0.5607476636,7007,NA,NA,6500,10177,NA
"617",0.124,0.5305696391,7426,NA,NA,5400,10633,NA
"619",0.119,0.3743286788,15655,0.2136,0.5455,5100,15852,0.42392683499706
"624",0.077,0.4867924528,NA,0.125,0.4227,9600,NA,0.39730406320541
"626",0.018,0.1274671053,NA,0.596,0.6744,13000,NA,0.68449768574908
"633",0.116,0.5214854804,NA,0.1333,0.5,9600,NA,0.34288857142857
"637",0.149,0.3699731903,NA,0.2326,0.4272,4100,NA,0.42080841584158
"643",0.441,0.6458333333,NA,NA,NA,1800,NA,NA
"644",0.19,0.4276923077,6787,NA,0.4897,5600,10464,NA
"645",0.124,0.4824177521,11193,NA,0.375,5700,13549,NA
"653",NA,0.5660377358,9783,NA,NA,7900,NA,NA
"654",0.211,0.4348581355,5234,NA,0.3944,5000,8397,NA
"656",0.069,0.197564276,NA,0.5811,0.6701,7000,NA,0.63633559808612
"658",0.236,0.4624573379,NA,0.0304,0.25,2200,NA,0.23074871794871
"660",0.147,0.3834126445,12327,0.1215,0.3548,7100,15432,0.48184018461538
"663",0.046,0.2898845893,NA,0.4837,0.5709,8400,NA,0.6290604121475
"672",0.173,0.4467532468,NA,0.1676,NA,4300,NA,0.42744150731158
"677",0.142,0.5210084034,NA,NA,0.5737,3200,NA,NA
"679",0.03,0.3174794785,11778,0.672,0.8866,10800,14703,0.86043759539236
"680",0.212,0.6014551334,NA,0.2353,0.4857,4500,NA,0.3125125
"682",0.211,0.3980191642,NA,0.4906,0.6183,6000,NA,0.79422657342657
"687",0.158,0.4771909204,5368,NA,NA,5900,8499,NA
"692",0.253,0.4570059205,NA,0.2656,0.3739,5000,NA,0.25664353612167
"694",0.13,0.3521126761,NA,0.2303,0.4109,4500,NA,0.40996398243045
"698",0.132,0.4770592608,NA,0.0016,0.6402,6400,NA,0.72974243243243
"700",0.055,NA,NA,NA,NA,2800,NA,NA
"712",NA,0.539893617,7372,NA,NA,4700,NA,NA
"714",0.106,0.5008769638,8677,NA,0.3297,6100,12828,NA
"715",0.02,0.1952157198,NA,0.6848,0.8155,10100,NA,0.79761040892193
"716",NA,0.5427631579,8054,NA,NA,NA,NA,NA
"719",0.212,0.6014551334,NA,NA,NA,3900,NA,NA
"727",0.176,0.4632889652,8405,NA,0.4089,4400,13103,NA
"730",0.056,0.2740619902,NA,0.4286,0.5691,7600,NA,0.55554065656565
"737",NA,0.6160990712,18692,NA,NA,1700,NA,NA
"738",0.085,0.2204301075,NA,0.573,0.6453,8300,NA,0.65868304347826
"743",0.195,0.4611964091,7773,NA,0.3624,5000,12364,NA
"746",NA,0.6032388664,9453,NA,NA,NA,NA,NA
"747",0.132,0.5099347495,NA,0.6667,0.6667,7900,NA,NA
"749",NA,0.4932844933,7859,NA,NA,5700,NA,NA
"751",0.144,0.4636744009,6576,NA,0.435,5200,NA,NA
"754",0.065,0.4073170732,NA,0.2085,0.2727,10100,NA,0.36972984409799
"757",0.065,0.3180379747,NA,0.3108,0.4633,8500,NA,0.41690129990714
"758",0.151,0.5318066158,NA,NA,NA,2800,NA,NA
"759",NA,0.6526946108,15198,NA,NA,NA,NA,NA
"764",0.049,0.2353795859,NA,0.5163,0.6215,11000,NA,0.57310692342961
"772",NA,0.6111111111,18895,NA,NA,3600,NA,NA
"776",NA,0.5188172043,20054,NA,NA,4300,NA,NA
"777",NA,0.5109717868,8769,NA,NA,5800,NA,NA
"781",0.047,0.2151162791,NA,0.7278,0.7475,8200,NA,0.64745121951219
"783",0.092,0.7455890723,NA,NA,NA,4900,NA,NA
"787",0.182,0.3728813559,NA,NA,NA,4900,NA,NA
"789",0.153,0.3720848057,NA,0.154,0.249,4900,NA,0.34976442687747
"791",0.259,0.4955891619,4029,NA,NA,3900,8647,NA
"794",0.08,0.3780821918,NA,NA,NA,3400,NA,NA
"800",0.022,0.1876484561,NA,0.5424,0.628,7300,NA,0.59364021276595
"815",0.17,0.4874431058,NA,0.0444,0.1905,7600,NA,0.19148085106382
"823",0.032,0.2106969206,16941,0.3993,0.6177,9200,18621,0.57774993077988
"824",0.061,0.2595010154,16552,0.2666,0.5154,9300,18973,0.50935493679535
"827",0.144,0.4034741413,11175,NA,0.1753,5300,14682,NA
"828",0.125,0.5144727774,8390,NA,NA,4700,10885,NA
"830",0.111,0.5,NA,NA,NA,2100,NA,NA
"842",0.059,0.236673774,NA,0.3852,0.568,8800,NA,0.51319496402877
"846",0.076,0.3731707317,NA,0.2449,0.3816,6100,NA,0.36628315789473
"847",0.23,0.4536372151,4786,NA,NA,4700,8947,NA
"855",NA,0.5058087578,1695,NA,NA,4100,NA,NA
"856",0.078,0.4484126984,NA,0.0841,0.3171,7200,NA,0.11578631578947
"857",0.06,0.322147651,NA,0.4065,0.5111,5900,NA,0.48172481751824
"858",0.129,0.3125,NA,0.1317,0.287,4900,NA,0.11854376899696
"863",0.088,0.2881889764,NA,NA,0.4706,6600,NA,NA
"871",0.118,0.4282917279,4415,NA,NA,6500,8557,NA
"877",0.066,0.4481132075,8331,0.08,1,6700,10415,NA
"878",0.196,0.5519013361,6778,NA,NA,4500,10838,NA
"880",0.089,NA,NA,0.2857,0.425,NA,NA,0.34422459016393
"886",0.133,0.4282945736,12029,0.1096,0.2974,6400,15230,0.30637079365079
"894",0.207,0.4712845243,6067,NA,NA,4000,9713,NA
"897",0.139,0.4594594595,NA,0.4681,0.5536,4200,NA,0.45413761467889
"903",0.127,0.4554591138,6028,NA,NA,4500,9981,NA
"909",0.177,0.5238095238,NA,NA,NA,NA,NA,NA
"912",0.126,0.5513491744,NA,NA,NA,NA,NA,NA
"922",0.072,0.6039130435,6253,NA,NA,5300,10675,NA
"926",0.034,0.400462963,NA,0.5422,0.717,7900,NA,0.55231776155717
"934",0.176,0.5432098765,NA,0.0507,0.4,4000,NA,0.1022687732342
"939",0.074,0.6808510638,NA,NA,NA,3500,NA,NA
"943",0.095,0.5064935065,NA,NA,NA,3800,NA,NA
"945",0.044,0.4590163934,NA,NA,NA,4100,NA,NA
"946",0.115,0.3928571429,NA,0.2568,0.527,6800,NA,0.36167801418439
"947",NA,0.1888111888,NA,0.0507,0.0613,2600,NA,0.07234814814814
"949",0.032,0.4171732523,13811,0.3332,0.6205,10500,23391,0.5849030774736
"953",0.201,0.4800771208,8729,NA,NA,4600,12045,NA
"956",0.026,0.3228120516,NA,0.2832,0.7071,13500,NA,0.6783235095613
"958",0.028,0.3109720605,20052,0.4562,0.734,12800,24670,0.72792665617623
"963",0.15,0.4796684797,4607,NA,NA,5100,7831,NA
"965",0.215,0.5041493776,5600,NA,NA,5000,9562,NA
"969",0.033,0.2235067437,NA,0.7275,0.8446,6800,NA,0.80328196721311
"970",NA,0.56,NA,NA,NA,NA,NA,NA
"972",0.05,0.2622149837,NA,0.6402,0.7165,6800,NA,0.69628091397849
"979",0.164,0.5454291306,NA,NA,NA,4300,NA,NA
"980",0.033,0.2506515044,NA,0.6521,0.7508,12500,NA,0.70622501186521
"983",0.1,0.5217391304,NA,NA,NA,6200,NA,NA
"984",0.108,0.3958944282,NA,0.2333,0.3559,8400,NA,0.38605886075949
"985",0.103,0.4976501305,7864,NA,NA,4900,10727,NA
"986",0.062,0.3768624014,NA,0.3571,0.5921,10200,NA,0.5243875
"988",0.069,0.5579710145,NA,0,0.5833,5300,NA,NA
"994",0.162,0.6921331316,3746,NA,NA,5900,8440,NA
"997",0.029,0.6756756757,NA,NA,NA,NA,NA,NA
"1001",0.135,0.5354166667,NA,NA,NA,4900,NA,NA
"1007",0.219,0.413622291,6486,NA,NA,4900,10063,NA
"1008",0.063,0.4913793103,NA,NA,NA,3700,NA,NA
"1009",0.118,0.393875396,7858,NA,NA,3500,12713,NA
"1015",0.243,0.5364842454,5476,NA,NA,4200,9304,NA
"1016",0.057,0.4669187146,NA,0.741,0.6103,5900,NA,0.76759436619718
"1020",0.066,0.4061362454,NA,0.1809,0.3648,8200,NA,0.44982416356877
"1021",0.028,0.4822380107,NA,0.476,0.6838,9500,NA,0.65287675159235
"1035",0.176,0.6222222222,NA,NA,NA,3800,NA,NA
"1037",NA,0.4057096904,7216,NA,NA,4700,9063,NA
"1042",0.054,0.4615384615,NA,NA,NA,3200,NA,NA
"1047",0.149,0.4761416111,8290,NA,NA,6100,12066,NA
"1050",NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.061,0.2017045455,NA,0.6471,0.7233,4900,NA,0.70580723472668
"1062",0.03,0.3351648352,NA,0.5392,0.6186,10700,NA,0.57695
"1065",0,0.4175824176,NA,NA,NA,1900,NA,NA
"1069",0.102,0.311023622,NA,0.201,0.3289,10800,NA,0.22543641618497
"1075",0.171,0.5737942455,NA,0,0.5714,3300,NA,NA
"1076",0.06,0.3837579618,NA,0.3667,0.5712,10400,NA,0.53469514563106
"1079",0.096,0.3885066022,11920,0.1954,0.4356,9200,17648,0.44927853181076
"1082",0.039,0.2233883058,14370,0.5944,0.791,11000,20978,0.75976049172173
"1089",0.188,0.4972857507,NA,1,0.3418,6400,NA,0.1212
"1090",0.188,0.4972857507,NA,0.0385,0.2444,6400,NA,0.100025
"1096",0.11,0.5435992579,NA,NA,NA,3800,NA,NA
"1097",0.179,0.5158205311,NA,NA,NA,5700,NA,NA
"1108",0.078,0.4851190476,NA,0.3545,0.6082,6200,NA,0.603106875
"1114",0.017,0.1367127496,NA,0.5729,0.747,22700,NA,0.81650453608247
"1116",0.055,0.361516035,NA,0.3105,0.5606,11900,NA,0.52699459459459
"1121",0.021,0.4411764706,NA,NA,NA,17000,NA,NA
"1126",0.179,0.4771573604,10931,0.2245,0.2753,6200,15163,NA
"1128",0.016,NA,NA,NA,0.75,26400,NA,0.69563478260869
"1129",0.062,0.3894927536,NA,NA,0.5648,12400,NA,NA
"1131",0.073,0.3663230241,NA,0.3516,0.4789,10700,NA,0.52993992740471
"1133",0.088,0.3875598086,NA,NA,NA,3800,NA,NA
"1134",NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.023,0.2246696035,NA,0.6129,0.6932,14700,NA,0.68917702702702
"1139",0.1,NA,NA,NA,NA,NA,NA,NA
"1143",0.014,0.1546572935,NA,0.655,0.7829,15200,NA,0.73947955719557
"1144",0.109,0.3383317713,NA,0.3742,0.7315,8600,NA,0.40316358792184
"1148",0.029,NA,NA,0.3934,0.6364,5400,NA,0.46281239669421
"1150",0.084,0.3735891648,NA,0.3571,0.5809,7000,NA,0.5128801980198
"1151",0.087,0.3097014925,NA,0.2836,0.5125,12600,NA,0.46619130434782
"1153",0.129,0.5397568402,NA,NA,0.4348,4700,NA,NA
"1158",0.246,0.4603240548,8987,NA,NA,4800,11918,NA
"1165",0.21,0.4279857885,10392,NA,NA,6500,12983,NA
"1168",0.16,NA,NA,NA,NA,3800,NA,NA
"1170",0.012,NA,NA,NA,NA,2600,NA,NA
"1171",0.061,0.4117647059,NA,NA,NA,NA,NA,NA
"1173",0.025,0.1332599119,NA,0.7444,0.8356,11300,NA,0.73930500403551
"1174",0.07,0.3473053892,NA,0.2941,0.4,NA,NA,0.53570357142857
"1179",0.153,0.5430011421,NA,0.0421,0.2215,8200,NA,0.22821741741741
"1182",0.026,0.2144212524,NA,0.5392,0.6471,10800,NA,0.64317164179104
"1185",0.05,NA,NA,NA,NA,NA,NA,NA
"1188",0.039,0.2835943941,NA,0.4308,0.5904,12900,NA,0.63306834532374
"1196",0.116,NA,NA,NA,NA,NA,NA,NA
"1197",0.043,0.55,NA,NA,NA,NA,NA,NA
"1198",0.078,0.4605124605,NA,0.2394,0.4754,10900,NA,0.44255337837837
"1200",0.04,0.1546391753,NA,0.6477,0.7366,13400,NA,0.64740705190989
"1206",0.167,0.469557965,7257,NA,NA,5900,9440,NA
"1207",0.031,0.1632653061,NA,0.4369,0.9147,9200,NA,0.58095794251134
"1209",0.071,0.3455657492,NA,0.4237,0.6304,11600,NA,0.560004
"1212",0.088,0.4951456311,NA,NA,NA,3100,NA,NA
"1217",0.137,0.4271725826,4034,NA,NA,4300,7150,NA
"1218",0.035,0.375186846,7822,NA,NA,7100,9432,NA
"1219",0.083,0.4350896252,8803,NA,NA,5300,12281,NA
"1224",0.183,0.5115089514,15041,NA,NA,7400,19701,NA
"1225",0.064,0.40234375,11603,0.1765,0.4474,9100,13981,0.45129915254237
"1230",NA,0.4081145585,4221,NA,NA,2100,7166,NA
"1234",0.07,0.4179431072,7568,NA,NA,5700,10281,NA
"1235",0.172,0.4534482759,4372,NA,NA,4900,8202,NA
"1239",0.044,0.2347622759,18434,0.3718,0.6101,11200,21126,0.65302611931194
"1243",0.063,0.3528037383,NA,0.2391,0.3654,9300,NA,0.40926797153024
"1244",0.118,0.3991564417,9570,NA,NA,10500,12621,NA
"1245",0.129,NA,NA,NA,NA,NA,NA,NA
"1247",0.102,0.3841911765,13409,NA,NA,9500,16325,NA
"1262",0.091,0.3333333333,NA,0.2933,0.4262,5000,NA,0.396273374613
"1265",0.21,0.4808080808,10870,NA,NA,6200,13975,NA
"1269",0.038,0.2705035971,NA,0.5599,0.6996,10000,NA,0.73735
"1272",0.041,0.2544326241,NA,0.5309,0.6752,13100,NA,0.64814409722222
"1274",0.129,0.552238806,NA,NA,NA,2600,NA,NA
"1276",0.103,0.4431818182,NA,0.1071,0.2718,10700,NA,0.39286428571428
"1277",0.154,0.434078643,NA,0.2699,0.4343,5300,NA,0.45917596302003
"1278",0.241,0.492923292,7474,NA,NA,4500,10941,NA
"1279",0.015,NA,NA,0.8006,0.8271,8300,NA,0.84761741835147
"1282",0.181,NA,NA,NA,NA,NA,NA,NA
"1285",0.261,0.5192021435,5910,NA,NA,5000,9417,NA
"1290",0.225,0.5394581861,5371,NA,NA,5300,8726,NA
"1291",0.205,0.5026557219,6497,NA,NA,4800,10155,NA
"1293",0.251,0.5033123028,6652,NA,NA,4200,10474,NA
"1295",0.25,0.5033333333,NA,NA,NA,NA,NA,NA
"1297",0.153,NA,NA,0.2143,0.5714,NA,NA,0.36361818181818
"1298",0.22,0.4208456244,8593,0.0657,0.1207,5000,7320,0.20094672789896
"1299",0.104,0.3648960739,NA,0.3699,0.3977,10400,NA,0.39625233644859
"1300",0.055,0.2776533184,14785,0.3275,0.627,10100,18646,0.60936154335113
"1303",0.177,0.3846153846,NA,NA,0.5517,6000,NA,NA
"1310",0.311,0.5610924772,6512,NA,NA,4600,9109,NA
"1313",0.266,0.6142384106,NA,NA,0.234,2300,NA,NA
"1318",0.181,0.5100738751,NA,NA,0.2784,4800,NA,NA
"1319",0.093,0.5195702226,NA,NA,NA,4000,NA,NA
"1321",0.098,0.4900793651,NA,NA,NA,NA,NA,NA
"1323",0.126,0.5513491744,NA,NA,NA,2800,NA,NA
"1325",0.306,0.6086111111,5911,NA,NA,3300,9771,NA
"1328",0.204,0.5201342282,NA,NA,0.6016,4800,NA,NA
