"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"5479",0.141,0.2962962963,NA,0.3125,0.3684,NA,NA,0.47294594594594
"2263",0,NA,NA,0.5217,0.7826,NA,NA,0.94739578947368
"2178",0.213,0.5538171691,NA,NA,0.3409,3300,NA,NA
"3108",0.129,0.3825757576,NA,0.3186,0.5,8700,NA,0.35861376262626
"5819",0.2,0.5,NA,NA,NA,NA,NA,NA
"5637",0.166,NA,NA,NA,NA,NA,NA,NA
"2543",0.034,0.305744888,NA,0.4246,0.543,9700,NA,0.48811944444444
"6583",0.162,0.4656084656,NA,NA,NA,NA,NA,NA
"6262",NA,0.8680203046,NA,NA,NA,NA,NA,NA
"2833",0.207,0.5806451613,NA,NA,NA,NA,NA,NA
"4643",0.166,0.58,NA,NA,NA,NA,NA,NA
"2606",0.311,0.4193888303,11662,0.1115,0,3100,11888,0.29532816419612
"2120",0.2,0.5407209613,9821,NA,NA,3400,12987,NA
"4931",0.104,0.6766420521,NA,NA,NA,2200,NA,NA
"1320",0.129,0.3993902439,NA,0.3077,0.3282,5800,NA,0.19119705882352
"4631",0.073,0.3804779412,11386,0.3607,0.6189,NA,14916,0.56788395061728
"793",0.183,0.4091470952,10556,NA,0,4900,15119,NA
"1598",0.19,NA,NA,NA,NA,NA,NA,NA
"933",0.132,0.4187980345,9752,NA,NA,6200,12961,NA
"1560",0.133,0.4850700792,7410,NA,NA,5700,11102,NA
"384",0.18,0.5362394049,5926,NA,NA,3200,9307,NA
"4179",0.066,0.4583333333,NA,NA,NA,NA,NA,NA
"5700",0.093,0.404475043,NA,NA,NA,NA,NA,NA
"5066",0.216,0.6130232558,NA,NA,NA,5000,NA,NA
"5185",0.055,0.5051903114,NA,NA,NA,NA,NA,NA
"2960",0.115,0.5046106557,NA,NA,NA,2300,NA,NA
"2666",0.034,0.4006309148,NA,0.3571,0.4565,15800,NA,NA
"5270",0.196,0.5109589041,NA,NA,NA,4700,NA,NA
"3931",0.229,0.5435294118,NA,NA,NA,3100,NA,NA
"4254",0.113,0.4231404959,NA,NA,NA,6600,NA,NA
"2295",0.039,0.364902507,NA,0.4052,0.7491,15300,NA,0.64785706214689
"1756",0.028,0.1997329773,17315,0.3434,0.6038,12800,21507,0.56302598998634
"6447",NA,0.4596774194,NA,NA,NA,NA,NA,NA
"4114",NA,0.6470588235,NA,0.4706,1,5500,NA,NA
"1385",0.092,0.5738443158,NA,NA,NA,3100,NA,NA
"840",NA,0.553997195,2814,NA,NA,3100,NA,NA
"3103",0.034,0.2413407821,NA,0.7127,0.7669,12600,NA,0.76002447418738
"5997",0.139,0.5375586854,NA,NA,NA,2800,NA,NA
"3885",NA,0.6775700935,NA,NA,NA,1100,NA,NA
"6333",0.17,0.4874431058,NA,NA,NA,NA,NA,NA
"6559",0.135,0.5416670368,NA,0.008,0.2333,NA,NA,0.1911
"2314",0.016,NA,NA,0,1,10300,NA,0.94680531914893
"2798",0.235,NA,NA,NA,NA,NA,NA,NA
"961",0.179,0.4227985525,3757,NA,NA,3600,3741,NA
"85",0.096,0.5200501253,5572,NA,NA,4300,7595,NA
"4638",NA,NA,NA,NA,NA,NA,NA,NA
"669",0.124,0.4546722455,NA,0.389,0.5677,12900,NA,0.5666275
"2892",0.031,0.1920903955,NA,0.6909,0.798,9900,NA,0.77442494577006
"4147",0.213,0.5538171691,NA,NA,0.1739,3300,NA,NA
"6425",0.21,0.5787187839,NA,NA,NA,NA,NA,NA
"3210",0.031,0.1531841652,NA,0.4953,0.6818,14700,NA,0.656240625
"3137",0.087,0.3362930078,NA,0.4395,0.5837,8700,NA,0.52036482016277
"1123",0.082,0.3593890386,NA,0.3442,0.5788,9400,NA,0.49673941368078
"4886",0.111,0.5901001112,NA,NA,NA,5700,NA,NA
"2938",0.024,NA,NA,0.2,0.7778,NA,NA,0.87037407407407
"3308",NA,0.6682242991,9070,NA,NA,5000,NA,NA
"1343",NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.072,NA,NA,0.6928,0.7317,6700,NA,0.68013771043771
"3854",0.037,0.625,NA,NA,NA,2000,NA,NA
"3718",0.073,0.3413098237,NA,0.2994,0.4577,7600,NA,0.45383579335793
"499",0.016,0.1722689076,NA,0.7394,0.7941,7700,NA,0.78418480243161
"230",0.023,0.4675324675,12771,0.6821,0.8544,8700,24010,0.86389076872536
"4156",0.333,0.5,NA,NA,NA,NA,NA,NA
"6002",NA,NA,NA,NA,NA,NA,NA,NA
"3865",NA,0.6243243243,NA,NA,NA,1900,NA,NA
"3624",0.25,NA,NA,NA,NA,NA,NA,NA
"3399",0.188,0.4972857507,NA,NA,0.7778,6400,NA,NA
"6363",0.147,0.5795454545,NA,NA,NA,NA,NA,NA
"3279",0.151,0.4592933948,NA,0.4049,0.4013,6600,NA,0.41236391752577
"4409",0.094,0.5127993394,NA,NA,0.5789,3800,NA,NA
"3884",0.161,0.5465529495,NA,NA,NA,2100,NA,NA
"1542",0.121,NA,NA,NA,NA,NA,NA,NA
"1667",0.016,0.1811882903,15787,0.7557,0.9199,13000,21454,0.90923662119622
"4707",0.11,0.3333333333,NA,0.4653,0.53,4900,NA,0.82053076923076
"2920",0.096,0.4861603974,8998,NA,NA,6300,11870,NA
"1130",0.066,0.3694581281,NA,0.377,0.4901,11200,NA,0.44488799212598
"4817",0.188,0.4972857507,NA,1,0.439,6400,NA,0.25001388888888
"678",0.164,0.4615384615,NA,NA,1,3800,NA,NA
"5575",0.222,0.5541044776,NA,NA,NA,2400,NA,NA
"3963",NA,0.6046511628,NA,NA,NA,NA,NA,NA
"3592",0.039,0.3004265692,18457,0.4477,0.676,12500,22094,0.61863069719042
"2119",0.202,0.4634375,4832,NA,NA,5900,9522,NA
"6452",NA,0.4574132492,3443,NA,NA,NA,NA,NA
"3225",0.049,0.2004153686,17723,0.2161,0.554,12600,19399,0.54376561983471
"1166",0.032,0.2306656694,14863,0.4816,0.7059,14600,17939,0.71539692841218
"3412",0.179,0.5158205311,NA,NA,NA,6700,NA,NA
"485",0.259,0.6500126807,NA,NA,NA,3000,NA,NA
"1789",0.107,0.3093333333,12072,NA,NA,4800,14920,NA
"1370",0.091,0.4849340866,10195,0.1887,0.4332,8000,12833,0.42979446092977
"1834",0.068,0.3647214854,NA,0.2459,0.4679,11400,NA,0.44523561643835
"5761",0.095,0.4017094017,NA,NA,NA,NA,NA,NA
"2872",0.066,0.5255474453,NA,NA,NA,NA,NA,NA
"5019",0.071,0.546875,NA,NA,0.75,3500,NA,NA
"5666",0.229,0.5435294118,NA,NA,NA,3100,NA,NA
"2658",0.12,0.4114001634,12145,NA,0.1724,8700,15535,0.16789562043795
"411",0.033,0.3497723824,NA,0.4292,0.6832,11600,NA,0.68135977186311
"2158",0.048,0.2479270315,NA,0.6328,0.735,4300,NA,NA
"4653",0.145,0.536900369,5885,NA,NA,3100,11621,NA
"2171",0.118,0.4839400428,NA,0.4118,0.3333,5700,NA,0.64814
"4052",0.218,0.6025641026,NA,NA,NA,2500,NA,NA
"5402",0.173,0.5588235294,NA,NA,NA,NA,NA,NA
"5501",NA,0.7058823529,NA,0,0.4848,NA,NA,0.22577741935483
"2515",0.095,0.4166666667,NA,0.2,0.4194,NA,NA,0.42498
"2444",0.197,0.4015670911,NA,0.1464,0.3217,6100,NA,0.26759859154929
"5751",0.116,0.5277980447,NA,NA,NA,7200,NA,NA
"4138",0.189,0.5212620027,NA,NA,NA,7600,NA,NA
"4758",0.204,0.5201342282,NA,NA,NA,4800,NA,NA
"3886",NA,NA,NA,NA,NA,NA,NA,NA
"5796",0.25,0.6060606061,NA,NA,NA,NA,NA,NA
"1885",0.226,0.504867872,NA,NA,0.8364,4700,NA,0.37289830508474
"1228",0.147,0.445663011,5966,NA,NA,4900,9429,NA
"5687",0.118,0.4540816327,NA,NA,NA,NA,NA,NA
"3229",NA,0.3908045977,8505,NA,NA,1400,NA,NA
"5625",0.068,NA,NA,NA,NA,NA,NA,NA
"1214",0,NA,NA,NA,NA,NA,NA,NA
"4861",0.157,0.4891922639,NA,NA,NA,3600,NA,NA
"4645",0.071,0.3088235294,NA,NA,NA,3100,NA,NA
"6049",NA,NA,NA,NA,NA,NA,NA,NA
"3510",0.184,0.5021459227,4158,NA,NA,6900,6569,NA
"4561",NA,0.6722689076,13039,NA,NA,NA,NA,NA
"2492",0.089,0.4502857143,NA,0.3165,0.4771,10300,NA,0.45500437017994
"647",0.208,0.5383373688,9267,NA,0.4417,5400,12896,NA
"5939",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"1814",0.221,0.4347088751,6723,NA,NA,4600,NA,NA
"3781",0.053,0.4639376218,NA,0.4211,0.5318,10300,NA,0.44901518438177
"707",0.168,0.5388888889,NA,NA,NA,2000,NA,NA
"5380",0.127,0.6363636364,NA,NA,NA,NA,NA,NA
"2035",0.05,0.6114519427,NA,NA,NA,6000,NA,NA
"5009",0.136,0.6828752643,NA,NA,NA,2800,NA,NA
"1712",0.145,0.3500784929,13961,NA,NA,9800,16885,NA
"1399",0.006,0.1365079365,NA,0.833,0.8834,13100,NA,0.90723241590214
"3305",0.013,0.1581508516,NA,0.7579,0.7994,5400,NA,0.82208990384615
"1720",0.175,0.3395989975,10780,NA,NA,6800,13822,NA
"1159",0.222,0.4399531342,7366,NA,NA,7200,10084,NA
"3315",0.069,0.3068417415,12404,0.161,0.416,7800,14556,0.41971741695125
"3597",0.036,0.2928730512,NA,0.349,0.4971,13800,NA,0.50696848792884
"6574",0.127,0.4748603352,NA,NA,NA,NA,NA,NA
"1638",0.129,0.5483870968,NA,NA,NA,NA,NA,NA
"4587",NA,NA,NA,NA,NA,NA,NA,NA
"6141",0.142,0.4155363748,NA,NA,NA,NA,NA,NA
"640",0.051,0.4407608696,NA,0.2055,0.3784,10700,NA,0.38102715789473
"4874",0.233,0.5673469388,NA,NA,NA,1500,NA,NA
"6052",NA,NA,NA,NA,NA,NA,NA,NA
"5226",0.257,0.459655485,NA,NA,NA,5800,NA,NA
"1968",0.142,0.5072463768,NA,NA,NA,2600,NA,NA
"4145",0.141,0.6498316498,NA,NA,NA,4600,NA,NA
"6083",0.204,0.5327102804,NA,NA,NA,NA,NA,NA
"6084",0.146,0.523255814,NA,NA,NA,NA,NA,NA
"2169",0.014,0.4203821656,NA,NA,NA,NA,NA,NA
"1674",0.179,0.4807813485,4393,NA,NA,5000,7553,NA
"1055",0.057,0.4494382022,NA,NA,NA,4800,NA,NA
"2054",NA,0.6359084406,NA,NA,NA,3100,NA,NA
"3252",NA,0.5853131749,9471,NA,NA,3300,NA,NA
"5889",0.126,0.5513491744,NA,NA,NA,4700,NA,NA
"3256",0.142,0.6336336336,NA,NA,NA,3800,NA,NA
"1642",0.026,0.4622496148,NA,0.2115,0.5306,NA,NA,0.30987464788732
"296",0.069,0.3405762872,NA,NA,NA,5900,NA,NA
"2662",0.12,0.4114001634,11114,0.0412,0.2372,8700,13861,0.24740206185567
"5439",0.135,0.5416670368,NA,0,0,9000,NA,NA
"2211",0.061,0.4468483462,6399,0.2443,0.5364,6700,14501,0.54922162565249
"837",0.116,0.5277980447,NA,0.1923,0.5,7200,NA,0.22221666666666
"2384",0.065,0.4737691687,12857,0.0772,0.2056,8100,18838,0.1966290794979
"4019",0.033,0.4968279144,NA,NA,NA,NA,NA,NA
"2483",0.304,0.5207373272,4768,NA,NA,3400,NA,NA
"4388",NA,0.4195366312,NA,NA,NA,3300,NA,NA
"4386",NA,0.5064102564,NA,NA,NA,1600,NA,NA
"3530",0.064,0.3449186098,12951,0.2041,0.5252,4800,15277,0.4048663030303
"2732",0.127,0.5675675676,NA,NA,NA,2100,NA,NA
"2879",0.024,0.141025641,NA,0.6657,0.7988,4600,NA,0.7802554937413
"1949",0.082,0.3536585366,11826,0.1717,0.4319,9000,15253,0.49446139705882
"3677",0.175,0.4315545244,NA,NA,0.2923,6000,NA,NA
"5786",0.053,0.4,NA,NA,NA,NA,NA,NA
"907",0.03,0.5344827586,NA,NA,NA,NA,NA,NA
"2637",0.025,0.3117647059,NA,0.4345,0.5734,13000,NA,0.54073881748071
"1340",0.212,0.505408996,8257,NA,NA,4400,11591,NA
"2723",0.04,0.685483871,NA,NA,NA,2500,NA,NA
"843",0.204,0.4239482201,NA,0.0372,0,4000,NA,0.26246570881226
"2922",0.175,0.5882352941,NA,NA,NA,2300,NA,NA
"5986",0.095,0.4403183024,NA,NA,NA,NA,NA,NA
"4837",0.157,0.5297580118,NA,NA,NA,2400,NA,NA
"5921",0.159,0.3796296296,NA,NA,NA,NA,NA,NA
"2987",0.114,0.4183673469,NA,NA,NA,6300,NA,NA
"3830",0.189,0.3912337662,5163,NA,NA,4200,8091,NA
"3077",0.198,0.4781818182,NA,NA,NA,7300,NA,NA
"691",0.189,0.5200617284,2535,NA,0.4284,5500,6474,NA
"1571",0.01,NA,NA,0.7342,0.8056,5700,NA,0.79868926174496
"3161",NA,0.5667752443,9314,NA,NA,3800,8780,NA
"2364",0.05,0.3896869245,9516,0.2581,0.4866,9000,13881,0.461036
"5925",0.149,0.3643835616,NA,NA,NA,NA,NA,NA
"3321",0.079,0.4050324675,13203,0.2285,0.5035,10000,16777,0.54616419288645
"2010",0.047,0.2787944026,NA,0.3903,0.4694,8500,NA,0.50420252572497
"1761",0.133,0.3813169985,16328,NA,NA,9100,19392,NA
"4989",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"4449",NA,0.6330254305,1158,0,0.1429,6300,4062,NA
"1045",0.055,0.3710084999,17988,0.2968,0.561,11000,22831,0.55408616131642
"409",0.121,0.5115303983,NA,NA,NA,2700,NA,NA
"4778",0.224,0.5776997366,NA,NA,NA,3700,NA,NA
"3927",NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.059,0.3859160533,13007,0.1751,0.4297,9900,18011,0.40895556042031
"394",0.054,0.4455240852,NA,0.1923,0.5385,12200,NA,0.27085
"690",0.125,0.48583878,NA,NA,NA,4800,NA,NA
"2415",NA,0.75,NA,0,0.1667,NA,NA,0.15592935779816
"1071",0.027,0.2847222222,NA,0.4836,0.5823,9900,NA,0.61008134171907
"1889",0.156,0.4058823529,NA,0.1511,0.264,6900,NA,0.26705367847411
"1216",0.179,0.4343434343,5900,NA,NA,5200,8343,NA
"1626",0.13,0.5325203252,NA,NA,NA,3700,NA,NA
"1146",0.02,NA,NA,0.5,0.8113,NA,NA,0.44210526315789
"3017",0.098,0.3457127253,NA,0.5966,0.7132,10800,NA,0.68967608217168
"4870",0.157,0.5234899329,NA,NA,NA,3600,NA,NA
"176",0.106,NA,NA,NA,NA,NA,NA,NA
"3331",0.167,0.582762787,3625,NA,NA,5100,6380,NA
"5560",0.101,0.5879828326,NA,NA,NA,2800,NA,NA
"2356",0.065,0.3113733906,NA,0.401,0.6568,8900,NA,0.60399423842113
"303",0.154,0.5630897169,6456,NA,NA,4600,10877,NA
"876",0.276,0.7549668874,NA,NA,NA,2000,NA,NA
"2029",0.193,NA,NA,NA,NA,NA,NA,NA
"977",0.102,0.4122807018,NA,0,0.4167,5900,NA,NA
"835",0.07,0.3179396092,NA,0.2308,0.4211,4400,NA,0.53336
"6576",NA,0.4508393285,NA,NA,NA,NA,NA,NA
"1428",0.152,0.5,NA,NA,NA,NA,NA,NA
"829",0.109,0.4210526316,NA,NA,NA,7800,NA,NA
"6189",0.185,0.4927835052,NA,NA,NA,2800,NA,NA
"2062",0.047,0.4239700375,NA,0.4174,0.586,8300,NA,0.57268800635424
"3196",0.092,0.3044354839,14361,0.2572,0.4528,8700,17948,0.48564315647178
"4295",0.154,0.6239316239,NA,NA,NA,2500,NA,NA
"625",0.021,0.1557939914,NA,0.7637,0.8244,11600,NA,0.77278289119569
"750",NA,NA,NA,0.4444,0.3333,NA,NA,NA
"318",NA,0.6666666667,NA,NA,NA,2300,NA,NA
"5853",0.185,0.572325208,NA,NA,NA,3600,NA,NA
"6556",0.232,0.5175879397,NA,NA,NA,NA,NA,NA
"598",0.086,NA,NA,0.4828,0.6296,NA,NA,0.63080923076923
"3101",0.174,0.5461538462,NA,NA,NA,4300,NA,NA
"2906",0.062,0.4201183432,NA,NA,NA,3900,NA,NA
"2362",0.1,0.4193393968,14339,0.3226,0.4194,7900,19781,0.57142222222222
"6236",0.038,0.4723991507,NA,NA,NA,NA,NA,NA
"1110",0.094,0.4596182085,12009,0.0943,0.3631,6100,15793,0.33474216281895
"5117",NA,0.6197183099,NA,NA,NA,1000,NA,NA
"431",0.141,0.562490439,6466,NA,NA,4100,9952,NA
"2519",0.287,0.4882580645,6116,NA,NA,3400,9981,NA
"888",0.234,0.4756097561,NA,NA,NA,NA,NA,NA
"6322",0.188,0.4972857507,NA,NA,NA,NA,NA,NA
"5288",0.142,NA,NA,NA,NA,NA,NA,NA
"4524",0.123,0.5046296296,NA,NA,NA,NA,NA,NA
"1679",NA,0.6284544524,NA,NA,NA,4300,NA,NA
"3110",0.088,NA,NA,NA,NA,6600,NA,NA
"523",0.177,0.5449016627,NA,0.127,0.2857,5700,NA,0.14607078651685
"2223",0.098,0.5114859438,4919,NA,NA,5200,10703,NA
"6086",NA,NA,NA,NA,NA,NA,NA,NA
"3922",NA,0.4641350211,9127,NA,NA,4800,14072,NA
"4172",0.103,0.5546852335,NA,NA,NA,4400,NA,NA
"1962",0.119,0.3836206897,NA,NA,NA,4100,NA,NA
"2546",0.07,0.3136293237,13395,0.3982,0.6014,8900,17548,0.50751683295783
"6250",0.105,0.536988359,NA,NA,NA,NA,NA,NA
"5364",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"5981",0.234,0.5873140172,NA,NA,NA,4000,NA,NA
"5094",NA,0.4411764706,NA,NA,NA,NA,NA,NA
"4905",0.188,0.4972857507,NA,0.15,0.4507,6400,NA,0.2105
"1680",0.179,0.5607371192,NA,NA,NA,3000,NA,NA
"6330",NA,0.4196277496,NA,NA,NA,NA,NA,NA
"6182",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"1840",0.2,0.5942028986,16103,NA,NA,3900,NA,NA
"2502",0.034,0.1894394801,14811,0.4354,0.7554,13100,19626,0.73830036463081
"5088",0.11,0.5735110371,NA,NA,NA,3400,NA,NA
"484",0.222,0.523364486,NA,0.125,0.3333,NA,NA,NA
"2278",0.034,0.3132867133,NA,0.5672,0.5785,7500,NA,0.57355429417571
"2772",0.027,0.1840909091,NA,0.6324,0.7405,14300,NA,0.78327782026768
"982",0.191,0.4677419355,NA,NA,NA,NA,NA,NA
"3645",0.084,0.5190097259,2285,NA,NA,5000,5197,NA
"6072",0,NA,NA,NA,NA,NA,NA,NA
"6192",0.06,0.5019920319,NA,NA,NA,3100,NA,NA
"1104",0.181,0.5100738751,NA,0.3333,0.3571,4800,NA,NA
"6540",NA,NA,NA,NA,NA,NA,NA,NA
"2404",0.061,0.2415966387,NA,0.5697,0.6487,4400,NA,0.70214651721377
"4229",NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.17,0.4251350025,8295,NA,0.197,5800,12558,NA
"2934",0.228,0.6130653266,NA,NA,NA,3500,NA,NA
"6328",NA,0.5961538462,NA,NA,NA,NA,NA,NA
"2308",0.02,0.2314634824,NA,0.7156,0.8355,8300,NA,0.85438216362931
"4533",0.142,NA,11089,NA,NA,NA,NA,NA
"3037",0.057,0.3053052326,14482,0.2515,0.4909,11600,18536,0.52050977917981
"399",0.064,0.6568742656,NA,NA,NA,4200,NA,NA
"4900",0.163,0.4714131607,NA,NA,NA,3700,NA,NA
"2613",0.08,0.3394218551,13176,NA,0.2513,9700,16370,NA
"6125",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1766",0.029,0.1395856052,NA,0.4709,0.6738,9300,NA,0.66839489051094
"5292",0.173,0.5506756757,NA,NA,NA,NA,NA,NA
"514",0.079,0.4440198701,NA,0.3025,0.4457,7400,NA,0.42888004246284
"5531",0.092,0.5738443158,NA,NA,NA,4200,NA,NA
"2944",0.031,0.2913580247,NA,0.241,0.688,15300,NA,0.67805216062854
"681",NA,0.6279863481,NA,NA,NA,2700,NA,NA
"2079",0.062,0.5183409254,5828,NA,NA,6100,10566,NA
"5222",0.254,0.5539303128,NA,0.2872,0.3276,3500,NA,0.4
"1726",0.148,0.3336339044,13520,NA,NA,7200,16690,NA
"3659",0.131,0.5290322581,7395,NA,0.2597,5500,13158,NA
"5215",0.019,0.3996120272,NA,NA,0.7442,NA,NA,NA
"444",0.027,0.2883172562,NA,0.61,0.6856,12700,NA,0.69577326683291
"4379",0.19,0.5620485883,NA,NA,NA,3700,NA,NA
"4353",0.031,0.5541795666,NA,NA,NA,3400,NA,NA
"2890",0.105,0.4931506849,NA,NA,NA,NA,NA,NA
"2721",0.111,0.3829162692,20351,0.4894,0.674,8800,23530,0.65816706275529
"3501",0.183,0.5769961977,NA,NA,NA,9200,NA,NA
"5780",0.087,0.4524590164,NA,NA,NA,NA,NA,NA
"1435",0.055,0.4528561597,14180,0.184,0.5435,14600,17456,NA
"1381",NA,NA,NA,1,1,NA,NA,0.72972702702702
"2615",0.172,0.5511655472,NA,0.2125,0.2982,5000,NA,0.4296703125
"2075",0.205,0.6660884649,NA,NA,NA,2400,NA,NA
"6400",NA,NA,NA,0.6667,0.6667,NA,NA,NA
"1102",0,NA,NA,NA,NA,NA,NA,NA
"3068",0.175,0.5789007092,7408,NA,NA,4500,11643,NA
"2672",0.21,0.5787187839,NA,NA,NA,4100,NA,NA
"3508",0.088,0.4717457114,6303,NA,NA,4400,NA,NA
"4079",0.12,0.3984301413,23697,0.3227,0.4495,11100,27256,0.42265173333333
"6081",NA,0.5222222222,NA,NA,NA,NA,NA,NA
"1443",0.145,0.5081967213,NA,NA,NA,NA,NA,NA
"1496",0.064,0.5140086207,NA,0.4713,0.6667,13600,NA,0.59684761904761
"4950",0.138,0.6073395713,NA,NA,NA,4300,NA,NA
"5165",0.098,0.4615384615,NA,NA,NA,2900,NA,NA
"705",NA,0.4992272025,11172,NA,NA,4100,NA,NA
"6272",0.142,0.408,NA,NA,NA,NA,NA,NA
"915",0.129,NA,NA,NA,NA,NA,NA,NA
"892",0.23,NA,NA,NA,NA,NA,NA,NA
"5742",0.228,0.4867008866,NA,NA,NA,5900,NA,NA
"3146",0.022,0.2006615215,NA,0.6385,0.6856,13700,NA,0.72653433628318
"6483",0.206,0.576405868,NA,NA,NA,NA,NA,NA
"2161",NA,NA,NA,NA,NA,NA,NA,NA
"4092",0.105,NA,7657,NA,NA,NA,10227,NA
"1933",0.166,NA,NA,NA,NA,NA,NA,NA
